 Y X GPSALT LONG LAT mag_res1 MAGIGRF IGRF
924 477790.9 8210328.78 491.08 -51.207772 -16.187303 -99.4795924731 -84.899 23514.866
925 477788.31 8210248.27 492.78 -51.207797 -16.18803 -70.978990733 -60.539 23514.77
926 477785.72 8210167.76 494.51 -51.207822 -16.188758 -49.484388993 -43.185 23514.675
927 477783.13 8210087.56 498.17 -51.207847 -16.189483 -34.0698498035 -31.895 23514.58
928 477781.13 8210007.98 504.0 -51.207866 -16.190203 -17.900374379 -19.825 23514.485
929 477780.02 8209929.01 511.08 -51.207877 -16.190917 6.14314593739 0.14 23514.392
930 477779.21 8209851.27 519.02 -51.207885 -16.191619 33.9885247084 23.967 23514.3
931 477778.7 8209773.84 527.27 -51.207891 -16.192319 58.6564314388 44.629 23514.209
932 477778.18 8209697.63 535.2 -51.207897 -16.193008 77.1990045772 59.229 23514.119
933 477777.96 8209621.74 542.57 -51.207899 -16.193694 93.2525875281 71.353 23514.03
934 477778.33 8209546.46 549.22 -51.207897 -16.194375 112.624624861 86.82 23513.941
935 478295.91 8209481.22 537.95 -51.203055 -16.194969 176.488601532 141.109 23513.98
936 478297.01 8209575.86 534.49 -51.203044 -16.194114 150.512025511 120.023 23514.092
937 478298.4 8209670.5 531.32 -51.20303 -16.193258 127.071920317 101.47 23514.203
938 478300.38 8209765.14 528.35 -51.20301 -16.192403 100.001876459 79.28 23514.315
939 478302.07 8209859.47 525.52 -51.202994 -16.19155 65.0824243253 49.228 23514.427
940 478303.76 8209953.81 522.85 -51.202977 -16.190697 30.7094540447 19.723 23514.538
941 478305.15 8210047.83 520.29 -51.202963 -16.189847 5.39247395146 -0.739 23514.649
942 478305.95 8210142.17 517.78 -51.202955 -16.188994 -12.3591481751 -13.612 23514.761
943 478305.56 8210236.19 515.31 -51.202958 -16.188144 -30.9364319603 -27.313 23514.872
944 478304.87 8210329.91 512.78 -51.202963 -16.187297 -56.8747618516 -48.387 23514.982
945 478303.29 8210423.93 510.22 -51.202977 -16.186447 -94.1202879925 -80.742 23515.092
946 478301.12 8210517.64 507.61 -51.202997 -16.1856 -135.215812919 -116.956 23515.202
947 478298.95 8210611.36 504.93 -51.203016 -16.184753 -174.989855993 -151.848 23515.312
948 478296.19 8210705.07 502.22 -51.203041 -16.183905 -218.854442255 -190.824 23515.422
949 478293.72 8210798.48 499.47 -51.203063 -16.183061 -270.888013288 -237.988 23515.532
950 478291.55 8210891.89 496.78 -51.203083 -16.182217 -344.473993811 -306.708 23515.642
951 478289.67 8210985.3 494.28 -51.203099 -16.181372 -433.586503507 -390.958 23515.751
952 478288.1 8211078.7 492.17 -51.203113 -16.180528 -519.380784864 -471.894 23515.861
953 478287.11 8211172.11 490.53 -51.203122 -16.179683 -611.452642715 -559.114 23515.971
954 478286.43 8211264.91 489.37 -51.203127 -16.178844 -731.059183417 -673.904 23516.081
955 478286.04 8211358.01 488.62 -51.20313 -16.178003 -907.347797698 -845.364 23516.19
956 478285.95 8211450.5 488.12 -51.20313 -16.177167 -1129.52821451 -1062.751 23516.299
957 478286.15 8211542.99 487.75 -51.203127 -16.17633 -1315.3061605 -1243.739 23516.409
958 478286.66 8211634.86 487.46 -51.203122 -16.1755 -1690.0872712 -1613.766 23516.517
959 478287.75 8211726.43 487.17 -51.20311 -16.174672 -2304.51989584 -2223.467 23516.625
960 478289.15 8211817.69 486.94 -51.203097 -16.173847 -2964.31674773 -2878.552 23516.734
961 478290.54 8211908.95 486.79 -51.203083 -16.173022 -3597.11271931 -3506.636 23516.842
962 478292.53 8211999.59 486.93 -51.203063 -16.172203 -3799.44438477 -3704.295 23516.949
963 478294.22 8212089.93 487.59 -51.203047 -16.171386 -2785.06109634 -2685.251 23517.056
964 478296.21 8212179.96 489.1 -51.203027 -16.170572 -1465.64915484 -1361.198 23517.163
965 478297.61 8212269.38 491.59 -51.203013 -16.169764 -1260.68966773 -1151.622 23517.269
966 478299.01 8212357.88 494.84 -51.202999 -16.168964 -1249.69851111 -1136.062 23517.374
967 478300.4 8212446.06 498.56 -51.202986 -16.168167 -1249.70089348 -1131.512 23517.478
968 478301.8 8212533.33 502.16 -51.202972 -16.167378 -1029.1650048 -906.471 23517.581
969 478302.9 8212619.98 505.31 -51.202961 -16.166594 -463.049581537 -335.879 23517.684
970 478304.01 8212706.32 507.81 -51.202949 -16.165814 -217.727976038 -86.097 23517.786
971 478304.81 8212792.36 509.51 -51.202941 -16.165036 -270.072536328 -133.993 23517.888
972 478305.02 8212877.78 510.42 -51.202938 -16.164264 609.267967146 749.771 23517.989
973 478305.24 8212963.2 510.55 -51.202936 -16.163492 2640.1475903 2785.074 23518.09
974 478304.86 8213048.62 510.07 -51.202938 -16.162719 4214.45703244 4363.814 23518.191
975 478304.47 8213133.73 509.24 -51.202941 -16.16195 4937.03641745 5090.808 23518.291
976 478304.39 8213218.54 508.16 -51.202941 -16.161183 5123.97805705 5282.145 23518.392
977 478304.01 8213303.65 506.89 -51.202944 -16.160414 4797.28656174 4959.868 23518.492
978 478303.93 8213388.77 505.41 -51.202944 -16.159644 4256.66613879 4423.659 23518.593
979 478303.54 8213473.88 503.75 -51.202947 -16.158875 3850.24052379 4021.648 23518.693
980 478303.16 8213558.99 502.0 -51.202949 -16.158106 3501.57302848 3677.395 23518.794
981 478302.78 8213644.41 500.28 -51.202952 -16.157333 3042.72547062 3222.978 23518.895
982 478301.81 8213729.52 498.65 -51.202961 -16.156564 2594.46091397 2779.135 23518.995
983 478300.83 8213814.94 497.15 -51.202969 -16.155792 2296.78717509 2485.899 23519.096
984 478299.56 8213900.06 495.79 -51.20298 -16.155022 2154.54150979 2348.079 23519.196
985 478297.99 8213985.48 494.62 -51.202994 -16.15425 2090.46870957 2288.451 23519.297
986 478296.42 8214070.59 493.68 -51.203008 -16.153481 2043.8589719 2246.27 23519.397
987 478294.56 8214155.7 492.99 -51.203024 -16.152711 2025.48676341 2232.33 23519.497
988 478292.99 8214240.81 492.61 -51.203038 -16.151942 1995.55602574 2206.828 23519.598
989 478291.42 8214325.61 492.56 -51.203052 -16.151175 1865.59935063 2081.284 23519.698
990 478290.15 8214410.42 492.84 -51.203063 -16.150408 1658.41274787 1878.507 23519.798
991 478289.17 8214494.92 493.39 -51.203072 -16.149645 1456.8816785 1681.366 23519.898
992 478288.2 8214579.41 494.05 -51.20308 -16.148881 1285.02924695 1513.903 23519.997
993 478287.52 8214663.61 494.73 -51.203086 -16.14812 1142.39131249 1375.636 23520.097
994 478287.14 8214747.8 495.38 -51.203088 -16.147358 1018.13148668 1255.743 23520.196
995 478287.06 8214831.68 495.91 -51.203088 -16.1466 909.578313934 1151.537 23520.296
996 478287.27 8214915.56 496.28 -51.203086 -16.145842 815.622612013 1061.925 23520.395
997 478288.08 8214999.14 496.45 -51.203077 -16.145086 736.589635517 987.213 23520.494
998 478289.19 8215083.03 496.34 -51.203066 -16.144328 666.34418698 921.301 23520.594
999 478290.59 8215166.61 495.79 -51.203052 -16.143572 596.194271819 855.465 23520.693
1000 478291.99 8215250.18 494.65 -51.203038 -16.142817 533.868874806 797.453 23520.792
1001 478293.99 8215334.07 492.79 -51.203019 -16.142058 491.059078114 758.966 23520.892
1002 478296.28 8215418.26 490.16 -51.202997 -16.141297 459.369207846 731.611 23520.992
1003 478298.87 8215502.46 486.83 -51.202972 -16.140536 426.64340994 703.217 23521.092
1004 478301.16 8215586.96 483.01 -51.202949 -16.139772 394.390477121 675.315 23521.193
1005 478303.16 8215671.77 478.93 -51.20293 -16.139006 365.126010925 650.421 23521.294
1006 478304.85 8215757.19 474.84 -51.202913 -16.138233 333.375227581 623.076 23521.395
1007 478305.96 8215842.92 470.93 -51.202902 -16.137458 300.948440035 595.078 23521.497
1008 478306.47 8215928.95 467.32 -51.202897 -16.136681 274.059927065 572.641 23521.599
1009 478306.38 8216015.3 464.03 -51.202897 -16.1359 251.524652378 554.581 23521.701
1010 478305.7 8216101.64 461.07 -51.202902 -16.13512 229.689834501 537.228 23521.804
1011 478304.73 8216188.59 458.43 -51.202911 -16.134333 207.331938844 519.387 23521.906
1012 478303.75 8216275.55 456.26 -51.202919 -16.133547 185.692405357 502.265 23522.009
1013 478302.47 8216362.5 454.72 -51.20293 -16.132761 160.076799507 481.17 23522.112
1014 478300.9 8216449.15 453.94 -51.202944 -16.131978 142.503267234 468.105 23522.214
1015 478299.33 8216535.8 454.02 -51.202958 -16.131195 128.182734961 458.293 23522.317
1016 478297.47 8216622.45 454.84 -51.202974 -16.130411 105.407731862 440.03 23522.419
1017 478295.6 8216708.79 456.23 -51.202991 -16.129631 80.7996716295 419.918 23522.521
1018 478293.73 8216794.82 457.91 -51.203008 -16.128853 64.9106739477 408.509 23522.623
1019 478291.87 8216880.55 459.63 -51.203024 -16.128078 47.9283403534 395.991 23522.724
1020 478290.3 8216965.97 461.03 -51.203038 -16.127306 20.0865401357 372.594 23522.825
1021 478288.73 8217051.38 461.88 -51.203052 -16.126534 0.527258064788 357.479 23522.926
1022 478287.46 8217136.19 462.11 -51.203063 -16.125767 -10.5263446888 350.835 23523.026
1023 478286.18 8217221.3 461.87 -51.203074 -16.124997 -19.9576115298 345.829 23523.127
1024 478285.21 8217305.8 461.37 -51.203083 -16.124234 -31.936561223 338.24 23523.227
1025 478284.23 8217390.6 460.82 -51.203091 -16.123467 -42.9471750036 331.635 23523.327
1026 478283.56 8217474.79 460.42 -51.203097 -16.122706 -51.0934716364 327.859 23523.427
1027 478283.18 8217559.29 460.19 -51.203099 -16.121942 -64.4203599935 318.915 23523.527
1028 478283.09 8217643.18 460.17 -51.203099 -16.121184 -80.3141705702 307.369 23523.626
1029 478283.6 8217727.37 460.22 -51.203094 -16.120422 -89.5133445309 302.526 23523.726
1030 478765.36 8217735.83 443.71 -51.198588 -16.12035 -110.225816584 276.486 23523.843
1031 478766.63 8217657.17 445.14 -51.198577 -16.121061 -103.078874106 279.542 23523.75
1032 478768.78 8217578.82 447.41 -51.198558 -16.12177 -93.2444620171 285.291 23523.658
1033 478771.23 8217501.08 450.33 -51.198536 -16.122472 -80.070066372 294.408 23523.566
1034 478774.28 8217423.04 453.2 -51.198508 -16.123178 -66.1319453035 304.266 23523.474
1035 478777.03 8217345.92 455.51 -51.198483 -16.123875 -56.9420842496 309.427 23523.383
1036 478779.77 8217268.79 457.65 -51.198458 -16.124572 -49.0348247325 313.305 23523.292
1037 478782.52 8217191.67 459.89 -51.198433 -16.12527 -38.1879636786 320.123 23523.201
1038 478784.97 8217114.86 461.94 -51.198411 -16.125964 -24.6797556851 329.622 23523.111
1039 478787.72 8217038.35 463.36 -51.198386 -16.126656 -8.9395015853 341.365 23523.021
1040 478789.87 8216961.84 464.3 -51.198366 -16.127347 6.26457149466 352.579 23522.931
1041 478792.02 8216885.34 465.26 -51.198347 -16.128039 22.0861264278 364.411 23522.84
1042 478794.18 8216809.14 466.16 -51.198327 -16.128728 41.634256641 379.985 23522.751
1043 478796.03 8216732.63 466.55 -51.198311 -16.12942 62.514739211 396.879 23522.66
1044 478797.89 8216656.12 466.23 -51.198294 -16.130111 79.4823414648 409.86 23522.57
1045 478799.45 8216579.61 465.65 -51.19828 -16.130803 91.3613532086 417.756 23522.48
1046 478800.12 8216503.1 465.52 -51.198275 -16.131495 100.781713107 423.204 23522.389
1047 478800.19 8216426.29 466.1 -51.198275 -16.132189 113.332436388 431.774 23522.298
1048 478799.37 8216349.78 467.18 -51.198283 -16.132881 130.072963421 444.56 23522.207
1049 478797.66 8216273.26 468.56 -51.1983 -16.133572 146.943356754 457.486 23522.116
1050 478795.36 8216197.06 470.07 -51.198322 -16.134261 167.715108053 474.337 23522.025
1051 478792.76 8216120.86 471.49 -51.198347 -16.13495 191.319268843 494.024 23521.935
1052 478789.87 8216044.65 472.77 -51.198374 -16.135639 214.335476953 513.126 23521.844
1053 478786.67 8215968.75 474.07 -51.198405 -16.136325 236.233912319 531.13 23521.753
1054 478783.48 8215893.16 475.31 -51.198436 -16.137008 254.665404819 545.683 23521.663
1055 478780.28 8215817.26 476.45 -51.198466 -16.137695 270.803840185 557.927 23521.572
1056 478777.68 8215741.67 477.61 -51.198491 -16.138378 288.244394021 571.482 23521.482
1057 478775.68 8215665.78 478.67 -51.198511 -16.139064 307.527673279 586.857 23521.392
1058 478774.56 8215590.19 479.53 -51.198522 -16.139747 332.485940297 607.912 23521.302
1059 478774.04 8215514.6 480.3 -51.198527 -16.140431 363.044388334 634.56 23521.212
1060 478774.41 8215439.01 481.09 -51.198524 -16.141114 390.560488218 658.155 23521.123
1061 478775.38 8215363.42 481.75 -51.198516 -16.141797 415.837769121 679.504 23521.034
1062 478776.04 8215287.84 482.11 -51.198511 -16.142481 445.658821684 705.401 23520.944
1063 478777.01 8215211.94 482.11 -51.198502 -16.143167 483.694165137 739.492 23520.855
1064 478778.57 8215136.05 481.72 -51.198488 -16.143853 527.84105178 779.688 23520.765
1065 478779.83 8215059.85 480.65 -51.198477 -16.144542 578.646410463 826.53 23520.675
1066 478781.39 8214983.34 479.04 -51.198463 -16.145233 636.541422207 880.442 23520.585
1067 478782.35 8214906.52 477.44 -51.198455 -16.145928 699.237315482 939.146 23520.494
1068 478783.61 8214829.71 476.35 -51.198444 -16.146622 765.78128112 1001.695 23520.404
1069 478784.58 8214752.58 476.02 -51.198436 -16.14732 834.403356628 1066.309 23520.313
1070 478785.25 8214675.15 475.95 -51.19843 -16.14802 909.270386031 1137.156 23520.221
1071 478785.32 8214597.41 476.18 -51.19843 -16.148722 999.697296964 1223.554 23520.129
1072 478785.1 8214519.98 476.49 -51.198433 -16.149422 1107.70167452 1327.549 23520.037
1073 478783.69 8214442.55 476.64 -51.198447 -16.150122 1233.10180972 1448.954 23519.946
1074 478781.69 8214364.81 476.96 -51.198466 -16.150825 1368.33694614 1580.185 23519.853
1075 478778.49 8214287.37 477.9 -51.198497 -16.151525 1490.09217611 1697.966 23519.761
1076 478774.71 8214210.25 479.42 -51.198533 -16.152222 1568.92888373 1772.852 23519.669
1077 478770.03 8214133.12 480.83 -51.198577 -16.152919 1574.81933797 1774.802 23519.577
1078 478765.35 8214055.68 481.71 -51.198622 -16.153619 1553.25385476 1749.28 23519.484
1079 478761.27 8213978.55 482.13 -51.198661 -16.154317 1515.46049002 1707.539 23519.392
1080 478757.78 8213901.43 482.29 -51.198694 -16.155014 1466.45166847 1654.576 23519.3
1081 478755.18 8213823.99 482.38 -51.198719 -16.155714 1507.54307946 1691.686 23519.208
1082 478752.59 8213746.86 482.38 -51.198744 -16.156411 1795.64054758 1975.818 23519.116
1083 478750.29 8213669.43 482.51 -51.198766 -16.157111 2218.41903094 2394.612 23519.024
1084 478748.28 8213592.0 482.74 -51.198786 -16.157811 2574.97198512 2747.177 23518.932
1085 478746.87 8213514.56 483.12 -51.198799 -16.158511 2736.85463847 2905.064 23518.84
1086 478746.35 8213437.13 483.86 -51.198805 -16.159211 2832.05242551 2996.256 23518.748
1087 478746.72 8213360.01 484.89 -51.198802 -16.159908 3105.98680186 3266.19 23518.657
1088 478747.99 8213282.58 486.17 -51.198791 -16.160608 3438.05801228 3594.234 23518.566
1089 478750.44 8213205.46 487.76 -51.198769 -16.161306 3519.31028282 3671.461 23518.475
1090 478754.37 8213128.95 489.21 -51.198733 -16.161997 3355.4846596 3503.624 23518.386
1091 478758.9 8213052.14 490.19 -51.198691 -16.162692 3051.03876179 3195.144 23518.296
1092 478764.02 8212975.33 490.84 -51.198644 -16.163386 2736.79692532 2876.861 23518.207
1093 478768.85 8212898.82 491.42 -51.198599 -16.164078 2549.39707362 2685.439 23518.117
1094 478773.38 8212822.01 492.15 -51.198558 -16.164772 2120.37317582 2252.381 23518.028
1095 478777.31 8212745.19 493.42 -51.198522 -16.165467 1330.92961514 1458.91 23517.938
1096 478781.25 8212668.69 495.04 -51.198486 -16.166158 586.46759345 710.437 23517.848
1097 478785.48 8212591.88 496.45 -51.198447 -16.166853 2.08610513574 122.025 23517.758
1098 478789.41 8212515.06 497.23 -51.198411 -16.167547 -669.446455542 -553.535 23517.669
1099 478793.64 8212438.25 497.16 -51.198372 -16.168242 -1479.10294386 -1367.222 23517.579
1100 478797.58 8212361.13 496.85 -51.198336 -16.168939 -2256.15184045 -2148.314 23517.489
1101 478801.81 8212283.39 496.3 -51.198297 -16.169642 -2882.45914111 -2778.7 23517.398
1102 478806.04 8212205.97 495.37 -51.198258 -16.170342 -3174.53602247 -3074.839 23517.307
1103 478809.98 8212127.92 494.13 -51.198222 -16.171047 -3068.99373141 -2973.388 23517.216
1104 478813.91 8212049.57 492.56 -51.198186 -16.171755 -2732.08301563 -2640.584 23517.124
1105 478816.66 8211970.92 490.69 -51.198161 -16.172467 -2313.90987811 -2226.519 23517.032
1106 478818.82 8211891.64 488.77 -51.198141 -16.173183 -1902.11915869 -1818.862 23516.939
1107 478819.19 8211811.75 487.29 -51.198138 -16.173905 -1573.56725569 -1494.454 23516.845
1108 478818.38 8211731.86 486.14 -51.198147 -16.174628 -1455.97147536 -1380.988 23516.75
1109 478816.38 8211651.66 484.98 -51.198166 -16.175353 -1494.26687483 -1423.415 23516.655
1110 478812.89 8211570.85 483.71 -51.198199 -16.176083 -1516.64150022 -1449.935 23516.559
1111 478808.81 8211490.03 482.3 -51.198238 -16.176814 -1377.75266879 -1315.185 23516.463
1112 478803.55 8211408.91 480.85 -51.198288 -16.177547 -1130.03341564 -1071.606 23516.366
1113 478798.28 8211327.48 479.53 -51.198338 -16.178283 -893.993219612 -839.722 23516.269
1114 478792.72 8211245.74 478.41 -51.198391 -16.179022 -716.156431865 -666.054 23516.171
1115 478787.16 8211163.69 477.15 -51.198444 -16.179764 -591.663581567 -545.746 23516.073
1116 478781.59 8211081.34 475.2 -51.198497 -16.180508 -512.870306549 -471.153 23515.975
1117 478775.74 8210998.68 472.46 -51.198552 -16.181255 -431.205320123 -393.701 23515.876
1118 478770.17 8210915.71 470.01 -51.198605 -16.182005 -341.261920004 -307.99 23515.777
1119 478765.21 8210832.43 469.57 -51.198652 -16.182758 -271.058156631 -242.042 23515.677
1120 478760.24 8210749.16 471.55 -51.198699 -16.183511 -221.729031089 -196.968 23515.578
1121 478755.87 8210666.5 475.52 -51.198741 -16.184258 -172.119331481 -151.589 23515.48
1122 478751.79 8210584.15 481.04 -51.19878 -16.185003 -122.778223597 -106.466 23515.382
1123 478747.71 8210502.41 487.53 -51.198819 -16.185742 -84.8807226676 -72.755 23515.284
1124 478743.93 8210421.6 494.43 -51.198855 -16.186472 -55.7418188797 -47.758 23515.188
1125 478740.15 8210341.39 501.16 -51.198891 -16.187197 -25.7740038993 -21.901 23515.093
1126 478737.85 8210261.81 507.5 -51.198913 -16.187917 3.93988101539 3.717 23514.998
1127 478737.04 8210182.53 513.59 -51.198922 -16.188633 29.3100543921 24.989 23514.905
1128 478737.71 8210103.87 519.4 -51.198916 -16.189344 50.1108158499 41.706 23514.812
1129 478739.56 8210025.52 524.6 -51.198899 -16.190053 69.3766374294 56.89 23514.72
1130 478743.2 8209947.79 529.04 -51.198866 -16.190755 88.4227572835 71.865 23514.63
1131 478747.73 8209870.05 533.05 -51.198824 -16.191458 104.63104713 83.991 23514.539
1132 478753.45 8209792.93 537.28 -51.198772 -16.192155 118.925454232 94.221 23514.449
1133 478759.46 8209716.12 542.01 -51.198716 -16.19285 133.93626961 105.18 23514.36
1134 478764.88 8209639.62 547.15 -51.198666 -16.193542 148.7349611 115.95 23514.271
1135 478769.11 8209563.72 552.65 -51.198627 -16.194228 160.979321428 124.211 23514.183
1136 478773.04 8209487.83 557.98 -51.198591 -16.194914 173.788573099 133.041 23514.094
1137 479320.18 8209554.11 539.43 -51.193472 -16.194319 238.350668091 194.489 23514.295
1138 479310.0 8209648.43 533.24 -51.193566 -16.193466 211.276669596 172.424 23514.404
1139 479298.63 8209743.37 527.06 -51.193672 -16.192608 187.241303645 153.444 23514.513
1140 479287.25 8209838.0 522.07 -51.193777 -16.191753 172.70188056 143.944 23514.622
1141 479276.48 8209932.93 518.86 -51.193877 -16.190894 159.754213775 136.044 23514.732
1142 479266.88 8210028.18 517.23 -51.193966 -16.190033 140.443969282 121.784 23514.842
1143 479258.78 8210123.12 516.48 -51.194041 -16.189175 110.864739888 97.221 23514.952
1144 479253.05 8210218.06 516.71 -51.194094 -16.188317 71.8568755222 63.201 23515.062
1145 479249.69 8210312.39 517.8 -51.194124 -16.187464 33.1899831388 29.462 23515.173
1146 479248.12 8210406.72 518.84 -51.194138 -16.186611 -0.400485869076 0.778 23515.284
1147 479248.33 8210500.43 519.1 -51.194136 -16.185764 -30.326526084 -24.295 23515.394
1148 479250.32 8210594.15 518.8 -51.194116 -16.184917 -63.2187807537 -52.355 23515.505
1149 479254.09 8210687.26 519.58 -51.19408 -16.184075 -104.751124777 -89.108 23515.616
1150 479258.75 8210779.44 522.71 -51.194036 -16.183242 -154.780629303 -134.417 23515.725
1151 479264.31 8210871.01 528.24 -51.193983 -16.182414 -211.016755346 -185.975 23515.835
1152 479270.16 8210961.36 535.79 -51.193927 -16.181597 -275.464196653 -245.811 23515.942
1153 479276.31 8211050.16 544.92 -51.193869 -16.180794 -354.822734698 -320.642 23516.048
1154 479282.76 8211138.05 555.16 -51.193808 -16.18 -452.272530876 -413.615 23516.154
1155 479289.21 8211224.09 566.36 -51.193747 -16.179222 -564.020469897 -520.982 23516.257
1156 479296.26 8211308.59 577.58 -51.19368 -16.178458 -688.241433293 -640.909 23516.358
1157 479303.31 8211391.87 587.89 -51.193613 -16.177705 -821.70318278 -770.14 23516.458
1158 479310.35 8211474.53 597.13 -51.193547 -16.176958 -953.90092685 -898.139 23516.557
1159 479316.81 8211556.27 605.44 -51.193486 -16.176219 -1069.18294307 -1009.263 23516.655
1160 479321.78 8211637.09 613.04 -51.193438 -16.175489 -1147.83112265 -1083.783 23516.751
1161 479325.27 8211717.29 619.37 -51.193405 -16.174764 -1173.71089031 -1105.549 23516.846
1162 479327.57 8211797.49 624.32 -51.193383 -16.174039 -1146.60690032 -1074.317 23516.942
1163 479328.68 8211877.07 628.59 -51.193372 -16.173319 -1097.27802759 -1020.878 23517.036
1164 479328.61 8211956.04 632.39 -51.193372 -16.172605 -1058.94267058 -978.45 23517.129
1165 479327.05 8212035.01 635.49 -51.193386 -16.171892 -1059.38714644 -974.784 23517.222
1166 479324.6 8212113.97 637.74 -51.193408 -16.171178 -1097.42075599 -1008.697 23517.314
1167 479320.66 8212192.63 638.52 -51.193444 -16.170467 -1128.901654 -1036.055 23517.406
1168 479315.54 8212271.9 637.14 -51.193491 -16.16975 -1102.83828165 -1005.823 23517.499
1169 479309.23 8212351.48 633.36 -51.193549 -16.16903 -1092.88821419 -991.674 23517.591
1170 479302.03 8212431.36 627.26 -51.193616 -16.168308 -1130.80134299 -1025.362 23517.684
1171 479294.53 8212512.16 619.34 -51.193686 -16.167578 -1188.62473181 -1078.909 23517.778
1172 479287.32 8212594.2 610.49 -51.193752 -16.166836 -1227.18989999 -1113.137 23517.873
1173 479280.42 8212677.15 600.59 -51.193816 -16.166086 -1209.73250935 -1091.299 23517.97
1174 479274.99 8212761.65 589.96 -51.193866 -16.165322 -1079.85283795 -956.976 23518.068
1175 479270.46 8212847.06 579.31 -51.193908 -16.16455 -752.809546388 -625.453 23518.168
1176 479267.4 8212933.71 569.0 -51.193936 -16.163767 -253.943911527 -122.061 23518.27
1177 479266.13 8213021.28 559.02 -51.193947 -16.162975 223.984477206 360.42 23518.373
1178 479266.35 8213109.77 548.82 -51.193944 -16.162175 498.810029299 639.828 23518.478
1179 479268.04 8213199.19 538.9 -51.193927 -16.161367 622.875987239 768.507 23518.584
1180 479270.93 8213289.84 531.14 -51.193899 -16.160547 696.926575164 847.22 23518.691
1181 479274.41 8213380.49 525.79 -51.193866 -16.159728 782.172224424 937.121 23518.799
1182 479278.48 8213471.75 521.97 -51.193827 -16.158903 907.258328067 1066.887 23518.908
1183 479283.14 8213563.32 519.13 -51.193783 -16.158075 1026.64243049 1190.96 23519.017
1184 479288.4 8213654.89 517.09 -51.193733 -16.157247 1054.59071394 1223.59 23519.127
1185 479294.55 8213746.15 515.46 -51.193674 -16.156422 1000.47171179 1174.126 23519.236
1186 479300.7 8213837.73 513.28 -51.193616 -16.155594 920.664128934 1098.99 23519.346
1187 479306.85 8213929.3 510.38 -51.193558 -16.154767 845.547064228 1028.544 23519.455
1188 479312.71 8214020.87 507.3 -51.193502 -16.153939 787.558528696 975.23 23519.565
1189 479317.67 8214112.75 504.42 -51.193455 -16.153108 744.262159083 936.635 23519.675
1190 479322.04 8214204.93 501.71 -51.193413 -16.152275 709.514183731 906.611 23519.784
1191 479324.92 8214297.11 499.18 -51.193386 -16.151442 678.566375513 880.405 23519.894
1192 479327.21 8214389.3 496.63 -51.193363 -16.150608 647.764987812 854.353 23520.004
1193 479328.31 8214481.48 493.87 -51.193352 -16.149775 610.503875902 821.855 23520.113
1194 479328.82 8214573.97 491.1 -51.193347 -16.148939 577.500640105 793.638 23520.223
1195 479328.73 8214666.45 488.51 -51.193347 -16.148103 551.855741436 772.786 23520.332
1196 479328.05 8214758.94 485.99 -51.193352 -16.147267 524.757263283 750.488 23520.441
1197 479327.07 8214851.43 483.36 -51.193361 -16.146431 490.890194621 721.425 23520.55
1198 479326.09 8214944.22 481.56 -51.193369 -16.145592 451.252581555 686.607 23520.66
1199 479325.41 8215036.71 481.18 -51.193375 -16.144756 429.740103403 669.895 23520.769
1200 479324.73 8215128.89 481.93 -51.19338 -16.143922 416.955687801 661.895 23520.878
1201 479324.64 8215220.76 483.17 -51.19338 -16.143092 392.972396085 642.673 23520.987
1202 479324.56 8215312.33 484.32 -51.19338 -16.142264 358.414768457 612.861 23521.095
1203 479324.17 8215403.58 485.32 -51.193383 -16.141439 322.825011333 582.004 23521.203
1204 479322.6 8215494.53 486.19 -51.193397 -16.140617 291.19367594 555.104 23521.311
1205 479320.44 8215585.48 486.87 -51.193416 -16.139795 263.888279212 532.537 23521.418
1206 479317.68 8215676.12 487.34 -51.193441 -16.138975 242.236764014 515.615 23521.525
1207 479314.92 8215766.46 487.5 -51.193466 -16.138158 228.288793219 506.381 23521.631
1208 479311.87 8215856.79 487.27 -51.193494 -16.137342 214.667869745 497.477 23521.737
1209 479309.11 8215946.82 486.47 -51.193519 -16.136528 197.455961502 484.963 23521.843
1210 479306.65 8216037.15 485.02 -51.193541 -16.135711 176.906099364 469.123 23521.95
1211 479305.08 8216127.49 483.08 -51.193555 -16.134895 150.274370925 447.191 23522.056
1212 479303.81 8216217.82 480.84 -51.193566 -16.134078 127.123751143 428.736 23522.163
1213 479303.13 8216308.16 478.42 -51.193572 -16.133261 111.438674551 417.74 23522.27
1214 479303.04 8216398.5 475.97 -51.193572 -16.132445 96.4246592945 407.408 23522.377
1215 479303.85 8216489.45 472.96 -51.193563 -16.131622 78.5868086135 394.273 23522.485
1216 479304.95 8216580.09 470.0 -51.193552 -16.130803 59.8884913093 380.258 23522.593
1217 479306.65 8216671.05 467.7 -51.193536 -16.129981 39.3737743275 364.436 23522.701
1218 479308.34 8216762.0 465.79 -51.193519 -16.129158 15.7174558088 345.472 23522.809
1219 479309.74 8216852.95 464.03 -51.193505 -16.128336 -4.39933353616 330.051 23522.917
1220 479310.85 8216943.9 462.54 -51.193494 -16.127514 -20.8275937073 318.322 23523.025
1221 479311.35 8217034.85 461.13 -51.193488 -16.126692 -36.4271545818 307.429 23523.133
1222 479310.97 8217126.11 459.76 -51.193491 -16.125867 -51.1063101692 297.483 23523.241
1223 479309.7 8217217.06 458.15 -51.193502 -16.125045 -66.054055052 287.263 23523.349
1224 479307.83 8217308.01 456.16 -51.193519 -16.124222 -79.0919809546 278.96 23523.456
