 Y X MAGIGRF mag_res1
22045 692817.16528926 6922377.6439791 -79.410513948819 -12.85782973112751
22051 693565.62809917 6922377.6439791 -71.189923887051 -3.819755441842716
22057 694314.09090909 6922377.6439791 -66.382408142656 1.805244530079861
22186 680093.29752066 6922502.617800999 -31.459088138412 20.26010967130238
22192 680841.76033058 6922502.617800999 -50.336231015413 2.2004510218289752
22198 681590.2231405 6922502.617800999 -48.057824624342004 5.296341640427684
22204 682338.68595041 6922502.617800999 -58.220175562813 -4.048525070526658
22210 683087.14876033 6922502.617800999 -44.24775918953301 10.741375530281047
22216 683835.61157025 6922502.617800999 -25.118431268569 30.68818767877264
22222 684584.07438017 6922502.617800999 3.4995917957379 60.123694970607126
22228 685332.53719008 6922502.617800999 77.973641755006 135.41522915739202
22234 686081.0 6922502.617800999 212.09057885156002 270.34965048147365
22240 686829.46280992 6922502.617800999 460.11460590807997 519.1911617655212
22246 687577.92561983 6922502.617800999 686.9540045175701 746.848044602528
22252 688326.38842975 6922502.617800999 681.95144208898 742.6629664014656
22258 689074.85123967 6922502.617800999 345.49358304684 407.02259158685314
22264 689823.31404959 6922502.617800999 37.933557869781 100.28005063732185
22270 690571.7768595 6922502.617800999 -41.017386412621 22.14659058243651
22276 691320.23966942 6922502.617800999 -79.404740121095 -15.423278898509778
22282 692068.70247934 6922502.617800999 -83.620065729611 -18.82112027949819
22288 692817.16528926 6922502.617800999 -77.311887389498 -11.6954577118576
22294 693565.62809917 6922502.617800999 -69.834807673958 -3.400893768800813
22300 694314.09090909 6922502.617800999 -65.017240220864 2.2341579118207733
22429 680093.29752066 6922627.591623 -30.140276998842 20.642666270067767
22435 680841.76033058 6922627.591623 -47.378326187422 4.222101309015365
22441 681590.2231405 6922627.591623 -41.837065639526 10.580846084439074
22447 682338.68595041 6922627.591623 -46.663073761667 6.572322189814727
22453 683087.14876033 6922627.591623 -42.126974165373 11.925906013636443
22459 683835.61157025 6922627.591623 -20.85283789236 34.01752651417703
22465 684584.07438017 6922627.591623 9.7378646628848 65.42571329694941
22471 685332.53719008 6922627.591623 82.475337712063 138.9806705736444
22477 686081.0 6922627.591623 208.90571274413003 266.228529833239
22483 686829.46280992 6922627.591623 418.86570045544 477.00600177207656
22489 687577.92561983 6922627.591623 591.7108359667201 650.6686215108734
22495 688326.38842975 6922627.591623 591.53773906582 651.313008837501
22501 689074.85123967 6922627.591623 327.61391393438 388.2066679335885
22507 689823.31404959 6922627.591623 51.388366162573995 112.79860438931024
22513 690571.7768595 6922627.591623 -29.734726201343 32.4929962529099
22519 691320.23966942 6922627.591623 -72.908655201761 -9.86344851998038
22525 692068.70247934 6922627.591623 -79.562981260961 -15.700290351652797
22531 692817.16528926 6922627.591623 -74.75478140248 -10.07460626564422
22537 693565.62809917 6922627.591623 -68.64583585178501 -3.148176487432437
22543 694314.09090909 6922627.591623 -63.701793793603 2.613349798277156
22672 680093.29752066 6922752.565444999 -30.174219255482 19.67246947263009
22678 680841.76033058 6922752.565444999 -42.232784108189 8.431388847450684
22684 681590.2231405 6922752.565444999 -37.749074443162996 13.732582740004403
22690 682338.68595041 6922752.565444999 -40.165205733035 12.133935677649049
22696 683087.14876033 6922752.565444999 -39.745236850196 13.371388788015764
22702 683835.61157025 6922752.565444999 -16.054828544861 37.87928132087835
22708 684584.07438017 6922752.565444999 16.232679047859 70.98427314112594
22714 685332.53719008 6922752.565444999 82.50236938462301 138.07144770540674
22720 686081.0 6922752.565444999 203.89208244411 260.27864499242133
22726 686829.46280992 6922752.565444999 377.79688638011004 435.0009331559489
22732 687577.92561983 6922752.565444999 512.71365073167 570.7351817350257
22738 688326.38842975 6922752.565444999 509.25894392195 568.0979591528333
22744 689074.85123967 6922752.565444999 301.5712338441 361.22773330251084
22750 689823.31404959 6922752.565444999 60.814451438777 121.28843512471556
22756 690571.7768595 6922752.565444999 -20.288592446931 41.00287546652422
22762 691320.23966942 6922752.565444999 -65.87365839393699 -3.7647062529540563
22768 692068.70247934 6922752.565444999 -75.564232284018 -12.637795915507482
22774 692817.16528926 6922752.565444999 -73.031883495442 -9.287962899403894
22780 693565.62809917 6922752.565444999 -67.495353043877 -2.933948220322108
22786 694314.09090909 6922752.565444999 -63.076457930061 2.3024311210214847
22915 680093.29752066 6922877.539267 -30.954502850346998 17.955931336960482
22921 680841.76033058 6922877.539267 -34.481379022663 15.246539392172075
22927 681590.2231405 6922877.539267 -35.000484307975995 15.544918334386793
22933 682338.68595041 6922877.539267 -37.745037845191 13.61784902468844
22939 683087.14876033 6922877.539267 -37.093655237214996 15.086715860192157
22945 683835.61157025 6922877.539267 -10.247860525214 42.74999479972074
22951 684584.07438017 6922877.539267 21.687148946545 75.50248849900733
22957 685332.53719008 6922877.539267 78.789099834623 133.42192361460212
22963 686081.0 6922877.539267 197.51900942368 252.96931743118668
22969 686829.46280992 6922877.539267 342.55466074684 398.8224529818743
22975 687577.92561983 6922877.539267 449.01576340720004 506.1010398697511
22981 688326.38842975 6922877.539267 442.36658053619004 500.2693412262687
22987 689074.85123967 6922877.539267 274.39559760349 333.1158425210962
22993 689823.31404959 6922877.539267 68.122876675968 127.66060582110195
22999 690571.7768595 6922877.539267 -12.973760374158001 47.381452998492605
23005 691320.23966942 6922877.539267 -58.420446573279 2.752251026899323
23011 692068.70247934 6922877.539267 -71.31192661609299 -9.321744788387079
23017 692817.16528926 6922877.539267 -71.08483509779 -8.277169042556508
23023 693565.62809917 6922877.539267 -66.245025968538 -2.6198756857877257
23029 694314.09090909 6922877.539267 -62.462686370606 1.979948139671869
23158 680093.29752066 6923002.513089 -30.460202528885002 17.513977117617866
23164 680841.76033058 6923002.513089 -27.447670835898 21.343993038132464
23170 681590.2231405 6923002.513089 -33.78402407644 15.825124025118178
23176 682338.68595041 6923002.513089 -36.310413536449 14.11621879262583
23182 683087.14876033 6923002.513089 -34.433853910108 16.810262646494543
23188 683835.61157025 6923002.513089 -4.1101203865746 47.95148039755553
23194 684584.07438017 6923002.513089 25.954780841915998 78.83386585357371
23200 685332.53719008 6923002.513089 78.06483125835 131.7614004975245
23206 686081.0 6923002.513089 189.31925855538998 243.83331202209206
23212 686829.46280992 6923002.513089 308.84217091312 364.1737086073497
23218 687577.92561983 6923002.513089 398.10255156887 454.25157349061647
23224 688326.38842975 6923002.513089 386.08553143563995 443.052037584914
23230 689074.85123967 6923002.513089 248.81313399617 306.5971243729716
23236 689823.31404959 6923002.513089 73.426411721571 132.02788632590034
23242 690571.7768595 6923002.513089 -7.4038185321420995 52.0151402997039
23248 691320.23966942 6923002.513089 -51.608497904032 8.627945155341713
23254 692068.70247934 6923002.513089 -67.16374892978699 -6.1098216428856915
23260 692817.16528926 6923002.513089 -67.436343734256 -5.564932219827114
23266 693565.62809917 6923002.513089 -65.01880818437701 -2.3299124424313433
23272 694314.09090909 6923002.513089 -61.89385516530599 1.6125248041672648
23401 680093.29752066 6923127.486911 -27.716728171899 19.321196933806192
23407 680841.76033058 6923127.486911 -24.185568157539002 23.669841175693783
23413 681590.2231405 6923127.486911 -34.227476225022 14.445417335738497
23419 682338.68595041 6923127.486911 -37.000604620371 12.48977316790615
23425 683087.14876033 6923127.486911 -31.719634479285002 18.588227536519863
23431 683835.61157025 6923127.486911 0.71503384831185 51.8403800916443
23437 684584.07438017 6923127.486911 28.882456356889 80.82528682774904
23443 685332.53719008 6923127.486911 77.392662268138 130.1529769665148
23449 686081.0 6923127.486911 180.41678972692 233.9945886528244
23455 686829.46280992 6923127.486911 279.77641035122997 334.17169350466196
23461 687577.92561983 6923127.486911 355.90863652602997 411.12140390697874
23467 688326.38842975 6923127.486911 338.91300398897005 394.9432555974464
23473 689074.85123967 6923127.486911 224.47708002266003 281.324815858664
23479 689823.31404959 6923127.486911 75.197486032017 132.86270609554867
23485 690571.7768595 6923127.486911 -2.9432896853192 55.53941460572912
23491 691320.23966942 6923127.486911 -46.589094661118004 12.711093857458032
23497 692068.70247934 6923127.486911 -62.890125263783 -2.772452517679376
23503 692817.16528926 6923127.486911 -65.86316783693499 -4.928010863303783
23509 693565.62809917 6923127.486911 -63.854655519841 -2.1020143186930156
23515 694314.09090909 6923127.486911 -62.053756069933 0.5163693587425797
23644 680093.29752066 6923252.460733 -23.574333215293997 22.527337349606583
23650 680841.76033058 6923252.460733 -22.285591539225003 24.63356325320317
23656 681590.2231405 6923252.460733 -35.029275470321004 12.707363549634884
23662 682338.68595041 6923252.460733 -38.682693023273 9.871430224199536
23668 683087.14876033 6923252.460733 -29.265279761217 20.106327713783255
23674 683835.61157025 6923252.460733 1.6300825222617001 51.81917422478954
23680 684584.07438017 6923252.460733 30.524290464394003 81.53086639444943
23686 685332.53719008 6923252.460733 76.47524452390999 128.2993046814822
23692 686081.0 6923252.460733 171.17863995013 223.82018433522978
23698 686829.46280992 6923252.460733 254.67124320927002 308.1302718218974
23704 687577.92561983 6923252.460733 320.73223408117997 375.00874692132413
23710 688326.38842975 6923252.460733 301.95514652130004 357.0491435889718
23716 689074.85123967 6923252.460733 202.04007703336003 257.9515583285594
23722 689823.31404959 6923252.460733 76.190000865652 132.91896638837903
23728 690571.7768595 6923252.460733 1.0053163262589 58.55176607650261
23734 691320.23966942 6923252.460733 -43.416920700373 14.947013277398426
23740 692068.70247934 6923252.460733 -58.894672785135 0.28674542016401006
23746 692817.16528926 6923252.460733 -63.54269715189201 -3.54379471906541
23752 693565.62809917 6923252.460733 -62.68752849274 -1.8711418323966242
23758 694314.09090909 6923252.460733 -61.309340991687 0.324529896183968
23887 680093.29752066 6923377.434555001 -18.80740286781 26.358013156285967
23893 680841.76033058 6923377.434555001 -16.832902660747003 29.14999759087656
23899 681590.2231405 6923377.434555001 -33.543323077839 13.257061401312278
23905 682338.68595041 6923377.434555001 -40.106956177745 7.51091252892293
23911 683087.14876033 6923377.434555001 -28.154976093409 20.28037684078664
23917 683835.61157025 6923377.434555001 2.6629654293438 51.91580259106703
23923 684584.07438017 6923377.434555001 32.461455214336 82.53177660358682
23929 685332.53719008 6923377.434555001 74.553427156385 125.44123277315259
23935 686081.0 6923377.434555001 161.76985348341 213.47514332770518
23941 686829.46280992 6923377.434555001 233.5134948259 286.0362688977228
23947 687577.92561983 6923377.434555001 292.44968006097 345.7899383603096
23953 688326.38842975 6923377.434555001 273.28740051546004 327.4451430423272
23959 689074.85123967 6923377.434555001 183.55130874794997 238.5265355023447
23965 689823.31404959 6923377.434555001 76.537539801625 132.33025078354746
23971 690571.7768595 6923377.434555001 4.841053291149099 61.4512485005882
23977 691320.23966942 6923377.434555001 -39.848054023809 17.579625413157814
23983 692068.70247934 6923377.434555001 -55.162284830158995 3.0828788343354034
23989 692817.16528926 6923377.434555001 -61.543815211312 -2.481167319290016
23995 693565.62809917 6923377.434555001 -61.404976618694 -1.5248444991552361
24001 694314.09090909 6923377.434555001 -60.890508091548995 -0.1928917444826368
24130 680093.29752066 6923502.408377 -13.629026149370999 30.600135333927405
24136 680841.76033058 6923502.408377 -8.0711387677671 36.9755069430589
24142 681590.2231405 6923502.408377 -29.478474277773 16.385655660580714
24148 682338.68595041 6923502.408377 -40.472070917572 6.209543248298367
24154 683087.14876033 6923502.408377 -28.462111026555 19.03698736684308
24160 683835.61157025 6923502.408377 1.972837153592 50.28941977451767
24166 684584.07438017 6923502.408377 35.065505240871 84.19957208932425
24172 685332.53719008 6923502.408377 72.28191513513 122.23346621110005
24178 686081.0 6923502.408377 151.91061419193997 202.6796494954376
24184 686829.46280992 6923502.408377 214.54752387323 266.13404340425524
24190 687577.92561983 6923502.408377 269.02626869430003 321.430272452842
24196 688326.38842975 6923502.408377 249.69536341043 302.91685139649957
24202 689074.85123967 6923502.408377 169.23063543432 223.26960764791716
24208 689823.31404959 6923502.408377 77.304073297485 132.16052973860988
24214 690571.7768595 6923502.408377 8.330778318538501 64.00471898718004
24220 691320.23966942 6923502.408377 -35.264593843154 21.226831053015246
24226 692068.70247934 6923502.408377 -51.839886252031 5.469022871665835
24232 692817.16528926 6923502.408377 -59.092708164881 -0.9663148136565809
24238 693565.62809917 6923502.408377 -60.095460896098004 -1.1515833173568026
24244 694314.09090909 6923502.408377 -59.55512717465201 0.20623463161678757
24373 680093.29752066 6923627.382199001 -7.6473016739037005 35.645605268590096
24379 680841.76033058 6923627.382199001 -0.47158252052129 43.6388086495001
24385 681590.2231405 6923627.382199001 -24.044583911962 20.8832914855871
24391 682338.68595041 6923627.382199001 -39.181240874699995 6.564118750365758
24397 683087.14876033 6923627.382199001 -28.566161652861 17.99668219973247
24403 683835.61157025 6923627.382199001 1.4695114761234 48.849839556244454
24409 684584.07438017 6923627.382199001 36.296835112517 84.49464742016565
24415 685332.53719008 6923627.382199001 72.80441785447199 121.81971438963743
24421 686081.0 6923627.382199001 141.38056469818 191.213345460873
24427 686829.46280992 6923627.382199001 197.79328174207 248.4435467322906
24433 687577.92561983 6923627.382199001 246.81791418490002 298.2856634026374
24439 688326.38842975 6923627.382199001 229.17358422343997 281.4588176687049
24445 689074.85123967 6923627.382199001 158.36061906523 211.46333673802255
24451 689823.31404959 6923627.382199001 77.199983527479 131.12018542779927
24457 690571.7768595 6923627.382199001 11.07119246309 65.80887859092692
24463 691320.23966942 6923627.382199001 -30.60891027234 24.946260083024637
24469 692068.70247934 6923627.382199001 -49.010063312012996 7.3625912708792285
24475 692817.16528926 6923627.382199001 -57.801640852911994 -0.6115020424921838
24481 693565.62809917 6923627.382199001 -58.823331435603 -0.8157083976664126
24487 694314.09090909 6923627.382199001 -58.630135264347 0.19497200111718627
24616 680093.29752066 6923752.3560209 -2.6038144040747997 39.7528379983679
24622 680841.76033058 6923752.3560209 3.7890934781139998 46.96323010808429
24628 681590.2231405 6923752.3560209 -19.046810469649 24.944810387849007
24634 682338.68595041 6923752.3560209 -36.975742442922 7.833362642092659
24640 683087.14876033 6923752.3560209 -28.492309088713004 17.134280223829368
24646 683835.61157025 6923752.3560209 0.010172853835712 46.45424639390567
24652 684584.07438017 6923752.3560209 35.274844136237995 82.53640190383554
24658 685332.53719008 6923752.3560209 71.44524411010299 119.52428610521733
24664 686081.0 6923752.3560209 130.48713838662 179.3836646092619
24670 686829.46280992 6923752.3560209 181.75763565398998 231.47164610415948
24676 687577.92561983 6923752.3560209 225.16683383406001 275.6983285117463
24682 688326.38842975 6923752.3560209 212.35949686624 263.7084757714539
24688 689074.85123967 6923752.3560209 149.80220554777 201.96866868051146
24694 689823.31404959 6923752.3560209 76.983183860505 129.96713122077415
24700 690571.7768595 6923752.3560209 13.066936232028999 66.86836781981482
24706 691320.23966942 6923752.3560209 -26.148183022704 28.470732792609542
24712 692068.70247934 6923752.3560209 -46.879693060246 8.55670698259513
24718 692817.16528926 6923752.3560209 -56.001636339002 0.25224793136671764
24724 693565.62809917 6923752.3560209 -57.609911083391 -0.5385425855055033
24730 694314.09090909 6923752.3560209 -57.875872014125 0.012980711288086866
24859 680093.29752066 6923877.3298429 -0.13652507957637 41.28387278206865
24865 680841.76033058 6923877.3298429 5.18864943118 47.42653152035261
24871 681590.2231405 6923877.3298429 -16.545107053048 26.51025926365233
24877 682338.68595041 6923877.3298429 -35.525288041507004 8.347562502709977
24883 683087.14876033 6923877.3298429 -28.598081621484 16.092253150260696
24889 683835.61157025 6923877.3298429 -2.2601747618112 43.24764423746108
24895 684584.07438017 6923877.3298429 33.48444341359 79.80974664038987
24901 685332.53719008 6923877.3298429 67.502963412507 114.64575086682365
24907 686081.0 6923877.3298429 119.77800771081999 167.73827939266423
24913 686829.46280992 6923877.3298429 167.40102374593 216.1787796553018
24919 687577.92561983 6923877.3298429 204.56621071079 254.1614508476786
24925 688326.38842975 6923877.3298429 196.98247231711997 247.39519668153616
24931 689074.85123967 6923877.3298429 142.12940269905002 193.3596112909938
24937 689823.31404959 6923877.3298429 75.512431118067 127.56012393753849
24943 690571.7768595 6923877.3298429 14.345535049132 67.21071209612015
24949 691320.23966942 6923877.3298429 -22.371396316861 31.311264957654867
24955 692068.70247934 6923877.3298429 -44.879699581805 9.620445920238453
24961 692817.16528926 6923877.3298429 -53.687225720573 1.6304040089980418
24967 693565.62809917 6923877.3298429 -56.401831958818995 -0.2667180017311779
24973 694314.09090909 6923877.3298429 -57.662204037669994 -0.7096058530545832
25102 680093.29752066 6924002.3036649 -0.43752476667896 40.04661855416145
25108 680841.76033058 6924002.3036649 3.7568317133045 45.0584592616725
25114 681590.2231405 6924002.3036649 -16.943887405637 25.175224370258718
25120 682338.68595041 6924002.3036649 -36.217937280416 6.718658722996366
25126 683087.14876033 6924002.3036649 -28.617018364776 15.137061866164082
25132 683835.61157025 6924002.3036649 -4.2474729017946 40.32409155667307
25138 684584.07438017 6924002.3036649 32.029652856385 77.41870154238026
25144 685332.53719008 6924002.3036649 62.702479004302 108.90901191781404
25150 686081.0 6924002.3036649 110.30307856085 157.32709570188962
25156 686829.46280992 6924002.3036649 154.2155288146 202.0570301831672
25162 687577.92561983 6924002.3036649 185.42537510851002 234.08436070459402
25168 688326.38842975 6924002.3036649 180.64760004461002 230.1240698682216
25174 689074.85123967 6924002.3036649 134.06127984408002 184.3552338952192
25180 689823.31404959 6924002.3036649 73.573308252811 124.68474653147788
25186 690571.7768595 6924002.3036649 14.864646522125001 66.79356902830854
25192 691320.23966942 6924002.3036649 -20.367500029519 32.378906704192254
25198 692068.70247934 6924002.3036649 -43.005961821746 10.557929139492842
25204 692817.16528926 6924002.3036649 -52.76220881564 1.6191663731264256
25210 693565.62809917 6924002.3036649 -55.040300462017 0.15855895426620492
25216 694314.09090909 6924002.3036649 -57.067265740307995 -1.050922096497196
25345 680093.29752066 6924127.2774869 -1.7128941264278998 37.83499465361495
25351 680841.76033058 6924127.2774869 -4.723967400760599 35.64140560680984
25357 681590.2231405 6924127.2774869 -18.265401653249 22.917455581849154
25363 682338.68595041 6924127.2774869 -37.888123577595 4.112217885019803
25369 683087.14876033 6924127.2774869 -28.219056385040002 14.598769305102518
25375 683835.61157025 6924127.2774869 -5.455411396843901 38.17989852082621
25381 684584.07438017 6924127.2774869 31.309294526940004 75.7620886721377
25387 685332.53719008 6924127.2774869 57.18503881673001 102.45531718944449
25393 686081.0 6924127.2774869 102.59851853399 148.68628113423208
25399 686829.46280992 6924127.2774869 143.75148462072 190.65673144848964
25405 687577.92561983 6924127.2774869 168.62422257987 216.34695363515644
25411 688326.38842975 6924127.2774869 165.10705950778 213.64727479059403
25417 689074.85123967 6924127.2774869 125.54969346951 174.9073929798516
25423 689823.31404959 6924127.2774869 71.864262324554 122.03944606242332
25429 690571.7768595 6924127.2774869 15.304176343475001 66.29684430886098
25435 691320.23966942 6924127.2774869 -18.752148747457 33.05800344545669
25441 692068.70247934 6924127.2774869 -41.568415420316 11.059221000125277
25447 692817.16528926 6924127.2774869 -49.680410147302 3.7647105006668653
25453 693565.62809917 6924127.2774869 -53.468466208999004 0.7941386664866386
25459 694314.09090909 6924127.2774869 -56.289536391846 -1.209447288832763
25588 680093.29752066 6924252.2513089 -3.518248030557 35.09338620868124
25594 680841.76033058 6924252.2513089 -16.029682983967 23.39943548279883
25600 681590.2231405 6924252.2513089 -17.963916465876 22.282686228417543
25606 682338.68595041 6924252.2513089 -36.800063389734 4.2640235320761946
25612 683087.14876033 6924252.2513089 -27.242541035252 14.639030114085909
25618 683835.61157025 6924252.2513089 -5.577410345906499 37.121645030958994
25624 684584.07438017 6924252.2513089 30.431462950064997 73.94800255445807
25630 685332.53719008 6924252.2513089 49.232544751466996 93.56656858337686
25636 686081.0 6924252.2513089 95.74374730144699 140.89525536088445
25642 686829.46280992 6924252.2513089 134.92593579040002 180.89492807736505
25648 687577.92561983 6924252.2513089 154.64831309049 201.43478960497183
25654 688326.38842975 6924252.2513089 150.39623295621 198.00019369821942
25660 689074.85123967 6924252.2513089 116.56488935651001 164.986334326047
25666 689823.31404959 6924252.2513089 69.7562078481 118.99513704516471
25672 690571.7768595 6924252.2513089 15.790450421038 65.84686384561937
25678 691320.23966942 6924252.2513089 -17.7848051275 33.08909252460908
25684 692068.70247934 6924252.2513089 -40.304424716115 11.386957163521664
25690 692817.16528926 6924252.2513089 -48.605105976900994 3.903760130263258
25696 693565.62809917 6924252.2513089 -52.051975802676 1.2743745320050337
25702 694314.09090909 6924252.2513089 -56.13722879875 -1.993394236541377
25831 680093.29752066 6924377.225130901 -5.315487842165401 32.35989185626822
25837 680841.76033058 6924377.225130901 -23.098143736669 15.394720189292215
25843 681590.2231405 6924377.225130901 -16.387586370620998 22.922761782867934
25849 682338.68595041 6924377.225130901 -32.193163583586 7.934668797419583
25855 683087.14876033 6924377.225130901 -26.099505749128 14.845810859405297
25861 683835.61157025 6924377.225130901 -4.6911479110362 37.07165292502468
25867 684584.07438017 6924377.225130901 28.468507816437 71.04879288002547
25873 685332.53719008 6924377.225130901 44.117616117763006 87.51538540886827
25879 686081.0 6924377.225130901 88.949316559132 133.16457007776484
25885 686829.46280992 6924377.225130901 127.35922126343 172.39195900959044
25891 687577.92561983 6924377.225130901 142.59340703153998 188.4436290052172
25897 688326.38842975 6924377.225130901 136.79826678049 183.4659729816948
25903 689074.85123967 6924377.225130901 107.21260552716998 154.69779595590236
25909 689823.31404959 6924377.225130901 66.74743150625301 115.0501061625131
25915 690571.7768595 6924377.225130901 15.936929572873002 65.05708845664975
25921 691320.23966942 6924377.225130901 -16.678587543302 33.259055568002466
25927 692068.70247934 6924377.225130901 -39.153470416976 11.601656921856055
25933 692817.16528926 6924377.225130901 -48.139601605803 3.433009960556639
25939 693565.62809917 6924377.225130901 -51.131917629088 1.2581781647884185
25945 694314.09090909 6924377.225130901 -55.180592167503995 -1.9730121460999825
26074 680093.29752066 6924502.1989529 -6.1784153748999 30.560709782736048
26080 680841.76033058 6924502.1989529 -28.329420076773 9.227189308390539
26086 681590.2231405 6924502.1989529 -14.139564912974999 24.234528699716257
26092 682338.68595041 6924502.1989529 -26.237150273018997 12.954427567188908
26098 683087.14876033 6924502.1989529 -25.2654441565 14.74361791123562
26104 683835.61157025 6924502.1989529 -2.6741766085472003 38.15236968671601
26110 684584.07438017 6924502.1989529 25.784139752281998 67.42817027507279
26116 685332.53719008 6924502.1989529 45.254349842046004 87.71586459235358
26122 686081.0 6924502.1989529 82.051475307849 125.33047428568418
26128 686829.46280992 6924502.1989529 120.46011446248 164.55659766784277
26134 687577.92561983 6924502.1989529 131.6820892232 176.59605665607953
26140 688326.38842975 6924502.1989529 124.73439695671999 170.4658486171271
26146 689074.85123967 6924502.1989529 98.289964282873 144.8389001708077
26152 689823.31404959 6924502.1989529 62.780573679108 110.14699379457042
26158 690571.7768595 6924502.1989529 15.764755163441 63.94865950642008
26164 691320.23966942 6924502.1989529 -16.142170386619 32.85921818388779
26170 692068.70247934 6924502.1989529 -37.943669743990995 11.875203054043382
26176 692817.16528926 6924502.1989529 -46.37775013522899 4.25860689033297
26182 693565.62809917 6924502.1989529 -50.618975659316995 0.834865593761748
26188 694314.09090909 6924502.1989529 -54.819551627954 -2.5482261473476626
26317 680093.29752066 6924627.172774901 -7.5131253572987 28.289745259532637
26323 680841.76033058 6924627.172774901 -32.573955713078 4.046399131280928
26329 681590.2231405 6924627.172774901 -12.108073327895 25.329765743991643
26335 682338.68595041 6924627.172774901 -20.567189055742 17.688134243661295
26341 683087.14876033 6924627.172774901 -25.542938470059 13.529869056872009
26347 683835.61157025 6924627.172774901 0.31978171502341995 40.21007346948201
26353 684584.07438017 6924627.172774901 23.300623001618 64.00839898360418
26359 685332.53719008 6924627.172774901 48.561522064555 90.08678227405797
26365 686081.0 6924627.172774901 75.178821185972 117.52156562300254
26371 686829.46280992 6924627.172774901 110.70587755342 153.86610621797814
26377 687577.92561983 6924627.172774901 121.28227752129999 165.2599904133749
26383 688326.38842975 6924627.172774901 114.59846253948 159.39365965908252
26389 689074.85123967 6924627.172774901 90.181462356383 135.7941437035131
26395 689823.31404959 6924627.172774901 57.043550126714 103.47371570137182
26401 690571.7768595 6924627.172774901 15.530328814254998 62.777978616429465
26407 691320.23966942 6924627.172774901 -16.20277672572 31.86235730398218
26413 692068.70247934 6924627.172774901 -36.779066902392 12.103551354837762
26419 692817.16528926 6924627.172774901 -45.561450542571 4.13865194218635
26425 693565.62809917 6924627.172774901 -50.065626633416 0.4519600788581286
26431 694314.09090909 6924627.172774901 -53.760127293450005 -2.42505635364828
26560 680093.29752066 6924752.146596901 -9.5509768747983 25.31563920122842
26566 680841.76033058 6924752.146596901 -36.78683228522 -1.1027319816656842
26572 681590.2231405 6924752.146596901 -11.646707906198001 24.854876624884028
26578 682338.68595041 6924752.146596901 -15.758062027526 21.56100673107268
26584 683087.14876033 6924752.146596901 -26.322744444983 11.813808541143395
26590 683835.61157025 6924752.146596901 0.13232151739686 39.086358731050844
26596 684584.07438017 6924752.146596901 21.543689924232996 61.31521136541457
26602 685332.53719008 6924752.146596901 51.34896084981 91.93796651850835
26608 686081.0 6924752.146596901 68.526995920234 109.93348581645995
26614 686829.46280992 6924752.146596901 99.923935685939 142.14790980969252
26620 687577.92561983 6924752.146596901 110.92488036365 153.9663387149203
26626 688326.38842975 6924752.146596901 105.16756023963 149.0265028184279
26632 689074.85123967 6924752.146596901 82.874714691482 127.55114149780748
26638 689823.31404959 6924752.146596901 51.950318927964 97.4442299618172
26644 690571.7768595 6924752.146596901 15.217849093722 61.529244355091855
26650 691320.23966942 6924752.146596901 -16.387275178063 30.741604310834568
26656 692068.70247934 6924752.146596901 -35.8297783772 12.116585339225153
26662 692817.16528926 6924752.146596901 -44.516543196752004 4.247304747200737
26668 693565.62809917 6924752.146596901 -49.267854686704 0.31347748476552084
26674 694314.09090909 6924752.146596901 -52.812389313962 -2.413572914964888
26803 680093.29752066 6924877.1204188 -11.561244628586 22.369116907396563
26809 680841.76033058 6924877.1204188 -41.881675768608 -7.133830005097842
26815 681590.2231405 6924877.1204188 -12.969808843565 22.595521147472873
26821 682338.68595041 6924877.1204188 -12.1893531855 24.193461033054522
26827 683087.14876033 6924877.1204188 -26.488859533907 10.711438912175236
26833 683835.61157025 6924877.1204188 -3.6029625583457 34.41482011526412
26839 684584.07438017 6924877.1204188 20.711326894384 59.54659379552141
26845 685332.53719008 6924877.1204188 53.018933950876 92.67168507953019
26851 686081.0 6924877.1204188 63.334930157488 103.80516551366978
26857 686829.46280992 6924877.1204188 89.560973845348 130.84869342905736
26863 687577.92561983 6924877.1204188 100.80095567251 142.90615948373613
26869 688326.38842975 6924877.1204188 95.76365634191299 138.68634438066672
26875 689074.85123967 6924877.1204188 76.12657611874799 119.86674838502931
26881 689823.31404959 6924877.1204188 46.334260851375 90.89191734518403
26887 690571.7768595 6924877.1204188 14.700022833536 60.07516355486169
26893 691320.23966942 6924877.1204188 -16.195640739025 29.99698420982841
26899 692068.70247934 6924877.1204188 -35.062012878221005 11.948096298159989
26905 692817.16528926 6924877.1204188 -43.138853025775994 4.688740378132586
26911 693565.62809917 6924877.1204188 -48.28014010062 0.3649375308053564
26917 694314.09090909 6924877.1204188 -51.463145363301 -2.00058350434805
27046 680093.29752066 6925002.0942408005 -12.447220560772 20.546886434405952
27052 680841.76033058 6925002.0942408005 -43.324557345924994 -9.51296612321945
27058 681590.2231405 6925002.0942408005 -14.776867267476002 19.85220818275726
27064 682338.68595041 6925002.0942408005 -12.571173549256999 22.875386128492913
27070 683087.14876033 6925002.0942408005 -26.739803845788003 9.524240059489621
27076 683835.61157025 6925002.0942408005 -9.487523425087698 27.594004707717513
27082 684584.07438017 6925002.0942408005 20.130306565128 58.0293189254608
27088 685332.53719008 6925002.0942408005 52.552287325118 91.26878391296759
27094 686081.0 6925002.0942408005 59.872610476724994 99.40659129210216
27100 686829.46280992 6925002.0942408005 81.524255836992 121.87572087989676
27106 687577.92561983 6925002.0942408005 91.46744190165899 132.63639117208052
