ALTURA GPSALT IGRF LAT LONG Line MAGIGRF X Y
169.23 1105.12 22771.559 -27.744911 -49.023136 12401 -44.004 6929489.0 694848.0
174.95 1103.35 22771.547 -27.743833 -49.023181 12401 -44.161 6929609.0 694846.0
173.82 1100.17 22771.536 -27.742764 -49.023228 12401 -45.757 6929728.0 694843.0
166.85 1096.22 22771.527 -27.741689 -49.023239 12401 -45.452 6929847.0 694844.0
151.54 1095.08 22771.517 -27.740617 -49.02325 12401 -47.351 6929965.0 694845.0
168.31 1095.72 22771.51 -27.739547 -49.023222 12401 -47.376 6930084.0 694849.0
188.19 1098.07 22771.503 -27.738489 -49.023197 12401 -47.758 6930201.0 694854.0
189.94 1099.88 22771.496 -27.737444 -49.023178 12401 -48.439 6930317.0 694857.0
209.01 1100.3 22771.488 -27.736411 -49.023172 12401 -48.605 6930431.0 694860.0
217.65 1100.48 22771.479 -27.735392 -49.023186 12401 -48.78 6930544.0 694860.0
192.88 1098.64 22771.469 -27.734378 -49.023211 12401 -49.702 6930657.0 694859.0
162.79 1097.53 22771.459 -27.733375 -49.023242 12401 -49.045 6930768.0 694858.0
164.24 1097.68 22771.449 -27.732381 -49.023278 12401 -48.329 6930878.0 694856.0
186.61 1097.3 22771.44 -27.731383 -49.023311 12401 -47.628 6930989.0 694855.0
194.66 1095.57 22771.429 -27.730386 -49.023353 12401 -46.954 6931099.0 694853.0
195.05 1091.9 22771.42 -27.729383 -49.023389 12401 -47.336 6931210.0 694851.0
183.47 1088.43 22771.409 -27.728375 -49.023428 12401 -47.992 6931322.0 694849.0
155.69 1091.1 22771.398 -27.727367 -49.023489 12401 -48.206 6931434.0 694844.0
140.95 1095.48 22771.387 -27.726356 -49.023539 12401 -48.84 6931546.0 694841.0
139.97 1099.69 22771.377 -27.72535 -49.023586 12401 -49.453 6931658.0 694838.0
155.46 1101.56 22771.367 -27.724344 -49.023619 12401 -48.749 6931769.0 694837.0
154.05 1103.09 22771.358 -27.723336 -49.023642 12401 -49.393 6931881.0 694837.0
180.41 1103.9 22771.349 -27.722331 -49.023667 12401 -49.973 6931992.0 694836.0
221.94 1107.65 22771.339 -27.721331 -49.023708 12401 -50.489 6932103.0 694834.0
245.54 1109.6 22771.329 -27.720325 -49.023742 12401 -52.31 6932215.0 694832.0
236.51 1109.33 22771.319 -27.719319 -49.023781 12401 -52.684 6932326.0 694830.0
229.9 1109.63 22771.309 -27.718311 -49.023817 12401 -53.183 6932438.0 694828.0
209.48 1108.19 22771.299 -27.717303 -49.02385 12401 -54.253 6932550.0 694827.0
177.36 1106.96 22771.29 -27.716294 -49.023881 12401 -54.581 6932662.0 694826.0
136.7 1107.34 22771.279 -27.715292 -49.023933 12401 -54.561 6932773.0 694822.0
106.09 1106.55 22771.269 -27.714286 -49.023981 12401 -54.407 6932884.0 694819.0
102.17 1107.35 22771.258 -27.713283 -49.024025 12401 -54.797 6932995.0 694817.0
88.5 1108.54 22771.25 -27.712272 -49.024039 12401 -54.597 6933107.0 694817.0
83.55 1108.9 22771.243 -27.711256 -49.024025 12401 -54.757 6933220.0 694820.0
109.16 1108.26 22771.237 -27.710239 -49.023983 12401 -55.19 6933333.0 694826.0
137.55 1108.48 22771.233 -27.709214 -49.023919 12401 -54.873 6933446.0 694834.0
150.45 1105.72 22771.228 -27.708183 -49.023853 12401 -55.477 6933560.0 694843.0
143.43 1099.52 22771.223 -27.707144 -49.023806 12401 -55.993 6933675.0 694849.0
121.06 1094.33 22771.216 -27.7061 -49.023772 12401 -55.643 6933791.0 694854.0
102.26 1091.67 22771.208 -27.705053 -49.023775 12401 -55.692 6933907.0 694856.0
95.55 1090.06 22771.2 -27.704003 -49.023783 12401 -55.549 6934023.0 694857.0
119.46 1087.53 22771.19 -27.702956 -49.023814 12401 -55.856 6934139.0 694856.0
131.15 1083.56 22771.18 -27.701908 -49.023856 12401 -55.655 6934255.0 694854.0
143.77 1079.52 22771.169 -27.700867 -49.023906 12401 -54.266 6934371.0 694851.0
125.01 1040.48 22771.431 -27.700167 -49.018919 12410 -54.753 6934441.0 695344.0
143.48 1044.68 22771.439 -27.701156 -49.018917 12410 -55.591 6934331.0 695342.0
170.21 1045.16 22771.446 -27.70215 -49.018922 12410 -56.419 6934221.0 695340.0
175.03 1042.72 22771.453 -27.703158 -49.018936 12410 -55.721 6934109.0 695336.0
149.98 1039.05 22771.46 -27.704178 -49.018953 12410 -54.783 6933996.0 695333.0
126.59 1034.53 22771.468 -27.705211 -49.018964 12410 -54.461 6933882.0 695330.0
132.53 1030.14 22771.476 -27.706256 -49.018964 12410 -54.51 6933766.0 695328.0
127.82 1024.97 22771.484 -27.707308 -49.018956 12410 -54.856 6933649.0 695327.0
148.84 1018.88 22771.493 -27.708364 -49.01895 12410 -55.191 6933532.0 695326.0
154.28 1014.77 22771.501 -27.709425 -49.01895 12410 -54.591 6933415.0 695324.0
145.31 1011.84 22771.509 -27.710486 -49.018958 12410 -54.16 6933297.0 695321.0
127.28 1010.36 22771.516 -27.711547 -49.018981 12410 -53.668 6933180.0 695317.0
132.86 1010.42 22771.522 -27.712603 -49.019011 12410 -53.281 6933063.0 695312.0
163.3 1008.34 22771.529 -27.713661 -49.019036 12410 -53.039 6932946.0 695308.0
165.12 1003.83 22771.536 -27.714719 -49.019053 12410 -52.814 6932828.0 695305.0
151.39 998.69 22771.545 -27.715786 -49.019044 12410 -52.148 6932710.0 695303.0
134.55 994.06 22771.555 -27.716853 -49.019019 12410 -51.975 6932592.0 695304.0
130.68 991.15 22771.565 -27.717922 -49.018978 12410 -52.278 6932473.0 695306.0
145.87 989.21 22771.576 -27.718989 -49.018931 12410 -52.415 6932355.0 695309.0
157.2 988.33 22771.586 -27.720058 -49.018897 12410 -51.977 6932237.0 695310.0
165.83 988.0 22771.596 -27.721122 -49.018878 12410 -50.671 6932119.0 695310.0
189.7 1022.75 22771.555 -27.713994 -49.018597 12412 -54.299 6932908.0 695351.0
187.94 1022.41 22771.563 -27.715058 -49.018603 12412 -53.797 6932790.0 695348.0
170.91 1018.82 22771.571 -27.716125 -49.018614 12412 -52.598 6932672.0 695345.0
151.82 1015.98 22771.578 -27.717194 -49.018631 12412 -52.403 6932554.0 695342.0
158.53 1013.89 22771.587 -27.718264 -49.018625 12412 -52.71 6932435.0 695340.0
172.41 1012.83 22771.596 -27.719333 -49.018619 12412 -52.899 6932317.0 695339.0
194.49 1013.68 22771.605 -27.720397 -49.0186 12412 -52.481 6932198.0 695339.0
190.7 1014.82 22771.615 -27.721461 -49.018572 12412 -50.805 6932081.0 695340.0
185.69 1013.3 22771.625 -27.722522 -49.018533 12412 -49.362 6931963.0 695342.0
169.9 1010.71 22771.636 -27.723589 -49.018494 12412 -48.97 6931845.0 695344.0
172.4 1008.34 22771.646 -27.724653 -49.018458 12412 -48.617 6931727.0 695345.0
152.98 1005.83 22771.656 -27.725717 -49.018431 12412 -47.691 6931609.0 695346.0
143.47 1004.87 22771.665 -27.726783 -49.018431 12412 -48.195 6931491.0 695344.0
108.96 1005.62 22771.673 -27.727853 -49.018428 12412 -48.359 6931372.0 695343.0
113.79 1004.81 22771.682 -27.728925 -49.018417 12412 -48.725 6931253.0 695342.0
153.09 1003.94 22771.692 -27.730003 -49.018403 12412 -48.815 6931134.0 695341.0
157.94 1004.23 22771.702 -27.731081 -49.018369 12412 -48.106 6931014.0 695343.0
151.64 1004.86 22771.712 -27.732161 -49.018339 12412 -47.793 6930895.0 695344.0
153.98 1007.16 22771.722 -27.733242 -49.018317 12412 -48.2 6930775.0 695344.0
143.5 1012.33 22771.73 -27.734325 -49.018328 12412 -48.361 6930655.0 695341.0
123.6 1019.56 22771.737 -27.735403 -49.018367 12412 -48.069 6930535.0 695335.0
119.03 1026.63 22771.743 -27.736475 -49.018422 12412 -47.994 6930417.0 695328.0
129.35 1032.95 22771.749 -27.737542 -49.018464 12412 -48.068 6930299.0 695322.0
131.3 1038.72 22771.757 -27.738606 -49.018481 12412 -47.897 6930181.0 695318.0
119.54 1042.76 22771.766 -27.739669 -49.018467 12412 -47.305 6930063.0 695318.0
146.53 1045.64 22771.777 -27.740733 -49.018433 12412 -46.636 6929945.0 695319.0
147.14 1047.3 22771.788 -27.741797 -49.018386 12412 -45.769 6929827.0 695322.0
123.16 1047.08 22771.799 -27.742864 -49.018336 12412 -46.829 6929709.0 695325.0
118.82 1047.1 22771.81 -27.743936 -49.018289 12412 -47.279 6929590.0 695328.0
119.32 1048.71 22771.821 -27.745014 -49.018253 12412 -47.563 6929470.0 695329.0
115.58 1049.52 22771.832 -27.746094 -49.018222 12412 -48.383 6929350.0 695330.0
123.69 1048.37 22771.842 -27.747178 -49.0182 12412 -50.384 6929230.0 695331.0
142.38 1047.38 22771.852 -27.748267 -49.018181 12412 -51.738 6929110.0 695331.0
153.27 1047.04 22771.861 -27.749364 -49.018164 12412 -53.027 6928988.0 695330.0
170.31 1046.37 22771.871 -27.750467 -49.018161 12412 -51.868 6928866.0 695329.0
182.41 1043.59 22771.88 -27.751578 -49.018156 12412 -49.911 6928743.0 695327.0
196.4 1040.39 22771.891 -27.752706 -49.018122 12412 -48.764 6928618.0 695329.0
228.23 1037.86 22771.904 -27.753842 -49.018058 12412 -48.926 6928492.0 695333.0
240.18 1037.77 22771.917 -27.754986 -49.018 12412 -49.471 6928365.0 695337.0
265.46 1040.69 22771.928 -27.756133 -49.017958 12412 -48.336 6928238.0 695339.0
271.13 1044.34 22771.939 -27.757272 -49.017933 12412 -47.684 6928111.0 695339.0
268.52 1046.6 22771.95 -27.758406 -49.017906 12412 -47.287 6927986.0 695340.0
259.68 1047.76 22771.961 -27.759531 -49.017872 12412 -46.389 6927861.0 695341.0
224.11 1049.2 22771.973 -27.76065 -49.017825 12412 -44.602 6927737.0 695344.0
160.71 1049.5 22771.985 -27.761761 -49.017781 12412 -43.249 6927614.0 695346.0
134.66 1049.9 22771.995 -27.762867 -49.017769 12412 -46.906 6927491.0 695345.0
149.49 1052.67 22772.003 -27.763967 -49.017794 12412 -49.249 6927369.0 695341.0
178.46 1055.94 22772.01 -27.765067 -49.017825 12412 -48.133 6927248.0 695336.0
222.06 1057.12 22772.018 -27.766167 -49.017847 12412 -48.594 6927126.0 695331.0
226.26 1058.62 22772.027 -27.767269 -49.017861 12412 -48.814 6927003.0 695328.0
253.04 1059.21 22772.037 -27.768378 -49.017853 12412 -48.641 6926881.0 695327.0
254.65 1056.79 22772.048 -27.769494 -49.017822 12412 -48.35 6926757.0 695328.0
213.59 1053.45 22772.059 -27.770617 -49.017786 12412 -48.915 6926632.0 695330.0
167.11 1050.92 22772.07 -27.771753 -49.017758 12412 -50.232 6926506.0 695330.0
158.38 1048.54 22772.081 -27.7729 -49.017739 12412 -51.06 6926379.0 695330.0
170.6 1045.04 22772.091 -27.774053 -49.017728 12412 -51.664 6926251.0 695329.0
156.5 1042.58 22772.102 -27.775217 -49.017719 12412 -51.945 6926123.0 695328.0
143.41 1041.94 22772.113 -27.776383 -49.017692 12412 -52.295 6925993.0 695329.0
154.61 1042.67 22772.126 -27.777553 -49.017636 12412 -52.612 6925864.0 695332.0
176.23 1047.33 22772.139 -27.778722 -49.017578 12412 -52.902 6925734.0 695336.0
170.62 1055.29 22772.153 -27.779878 -49.017517 12412 -52.711 6925606.0 695340.0
175.28 1066.1 22772.164 -27.781014 -49.017481 12412 -53.09 6925480.0 695341.0
204.08 1077.56 22772.175 -27.782133 -49.017464 12412 -53.357 6925356.0 695341.0
212.72 1090.02 22772.184 -27.783231 -49.017478 12412 -52.761 6925234.0 695338.0
188.88 1102.14 22772.191 -27.784308 -49.017506 12412 -52.769 6925115.0 695333.0
167.31 1112.76 22772.198 -27.785369 -49.017553 12412 -53.248 6924997.0 695326.0
163.46 1121.88 22772.204 -27.786414 -49.017603 12412 -54.057 6924882.0 695319.0
159.21 1127.01 22772.212 -27.787453 -49.017625 12412 -54.255 6924767.0 695315.0
145.57 1128.85 22772.222 -27.788486 -49.017619 12412 -54.706 6924652.0 695314.0
124.21 1128.04 22772.232 -27.789522 -49.017586 12412 -55.847 6924537.0 695315.0
134.67 1127.32 22772.244 -27.790564 -49.017536 12412 -57.147 6924422.0 695319.0
160.04 1125.04 22772.256 -27.791614 -49.017489 12412 -57.976 6924305.0 695321.0
192.79 1123.07 22772.267 -27.792669 -49.017453 12412 -58.603 6924188.0 695323.0
207.66 1120.35 22772.277 -27.793733 -49.017433 12412 -59.356 6924070.0 695323.0
226.99 1116.91 22772.288 -27.794803 -49.017414 12412 -59.376 6923952.0 695323.0
260.27 1112.74 22772.299 -27.795881 -49.017383 12412 -59.388 6923832.0 695324.0
285.44 1106.31 22772.31 -27.796967 -49.017353 12412 -59.812 6923712.0 695325.0
299.83 1101.64 22772.321 -27.798067 -49.017325 12412 -59.603 6923590.0 695326.0
318.52 1098.21 22772.332 -27.799175 -49.017308 12412 -59.71 6923467.0 695326.0
331.48 1095.73 22772.343 -27.800292 -49.017283 12412 -59.736 6923344.0 695326.0
320.35 1095.02 22772.355 -27.801406 -49.017253 12412 -59.651 6923220.0 695327.0
289.98 1096.22 22772.367 -27.802519 -49.017211 12412 -60.164 6923096.0 695329.0
295.8 1098.28 22772.379 -27.803625 -49.017161 12412 -60.817 6922974.0 695332.0
349.39 1098.96 22772.392 -27.804728 -49.017114 12412 -61.897 6922851.0 695335.0
379.59 1099.57 22772.403 -27.805831 -49.017083 12412 -63.32 6922729.0 695336.0
360.95 1099.73 22772.413 -27.806931 -49.017078 12412 -62.632 6922608.0 695334.0
370.81 1099.1 22772.422 -27.808028 -49.017086 12412 -63.235 6922486.0 695332.0
406.8 1097.46 22772.432 -27.809125 -49.017083 12412 -64.131 6922364.0 695330.0
431.91 1094.36 22772.443 -27.810222 -49.017069 12412 -64.244 6922243.0 695329.0
449.48 1090.91 22772.454 -27.811322 -49.017047 12412 -64.366 6922121.0 695330.0
457.39 1086.85 22772.466 -27.812425 -49.017008 12412 -64.322 6921998.0 695332.0
442.47 1083.17 22772.478 -27.813531 -49.016964 12412 -64.117 6921876.0 695334.0
415.45 1081.0 22772.49 -27.814636 -49.016931 12412 -64.283 6921753.0 695335.0
392.86 1081.79 22772.501 -27.815742 -49.016922 12412 -63.744 6921631.0 695334.0
368.82 1085.78 22772.51 -27.816844 -49.016925 12412 -63.311 6921509.0 695332.0
350.89 1092.71 22772.521 -27.817944 -49.016919 12412 -63.129 6921387.0 695330.0
343.16 1100.95 22772.531 -27.819044 -49.016903 12412 -63.402 6921265.0 695330.0
323.62 1110.64 22772.543 -27.820139 -49.016869 12412 -63.65 6921143.0 695331.0
301.02 1120.4 22772.555 -27.821231 -49.016828 12412 -63.595 6921022.0 695334.0
269.6 1131.05 22772.568 -27.822317 -49.016775 12412 -63.086 6920902.0 695337.0
241.38 1142.41 22772.58 -27.823394 -49.016728 12412 -62.392 6920782.0 695339.0
220.0 1154.55 22772.592 -27.824467 -49.016686 12412 -62.14 6920663.0 695342.0
193.26 1168.63 22772.603 -27.825533 -49.016667 12412 -61.259 6920545.0 695342.0
180.58 1180.97 22772.613 -27.826597 -49.016669 12412 -61.431 6920427.0 695339.0
181.33 1192.8 22772.622 -27.827661 -49.016681 12412 -62.543 6920310.0 695336.0
174.52 1202.74 22772.631 -27.828725 -49.016694 12412 -63.264 6920192.0 695333.0
149.75 1210.2 22772.641 -27.829797 -49.016694 12412 -63.352 6920073.0 695331.0
148.16 1214.86 22772.652 -27.830875 -49.016667 12412 -63.583 6919953.0 695332.0
158.63 1219.97 22772.665 -27.831961 -49.016617 12412 -64.125 6919833.0 695335.0
201.58 1227.34 22772.678 -27.833047 -49.016553 12412 -64.762 6919713.0 695339.0
230.6 1237.43 22772.692 -27.834133 -49.016481 12412 -64.28 6919592.0 695344.0
217.13 1249.64 22772.705 -27.835217 -49.016422 12412 -62.696 6919472.0 695348.0
205.52 1263.66 22772.717 -27.836292 -49.016392 12412 -61.752 6919353.0 695349.0
198.58 1279.1 22772.727 -27.837356 -49.016397 12412 -58.519 6919235.0 695347.0
168.89 1292.77 22772.735 -27.838417 -49.016425 12412 -61.069 6919117.0 695342.0
179.68 1305.91 22772.743 -27.839469 -49.016458 12412 -59.995 6919001.0 695337.0
172.17 1317.98 22772.752 -27.840525 -49.016475 12412 -47.633 6918884.0 695334.0
164.02 1324.65 22772.763 -27.841583 -49.016456 12412 -44.77 6918766.0 695334.0
163.22 1330.4 22772.775 -27.842647 -49.016422 12412 -48.508 6918649.0 695335.0
183.97 1336.07 22772.788 -27.843711 -49.016356 12412 -54.728 6918531.0 695340.0
209.14 1339.33 22772.802 -27.844781 -49.016292 12412 -53.605 6918412.0 695344.0
211.33 1340.64 22772.815 -27.845858 -49.016231 12412 -54.459 6918292.0 695348.0
222.35 1337.26 22772.828 -27.846939 -49.016175 12412 -64.417 6918173.0 695352.0
245.19 1328.89 22772.841 -27.848025 -49.016136 12412 -69.945 6918052.0 695354.0
227.76 1317.41 22772.852 -27.849119 -49.016117 12412 -70.394 6917931.0 695354.0
216.35 1305.48 22772.861 -27.850219 -49.016136 12412 -73.619 6917809.0 695350.0
209.48 1293.74 22772.87 -27.851331 -49.016175 12412 -63.148 6917686.0 695344.0
201.5 1281.51 22772.877 -27.852447 -49.016231 12412 -53.611 6917562.0 695336.0
209.9 1270.19 22772.885 -27.853572 -49.016286 12412 -49.368 6917438.0 695329.0
231.91 1261.76 22772.895 -27.8547 -49.016308 12412 -46.493 6917313.0 695325.0
233.16 1255.57 22772.906 -27.855831 -49.016292 12412 -48.024 6917188.0 695324.0
250.31 1250.21 22772.919 -27.856958 -49.016247 12412 -49.267 6917063.0 695327.0
264.12 1244.89 22772.933 -27.858081 -49.016197 12412 -40.276 6916938.0 695330.0
260.48 1240.17 22772.945 -27.8592 -49.016158 12412 -29.968 6916814.0 695331.0
237.58 1236.92 22772.958 -27.860317 -49.016128 12412 -24.01 6916690.0 695332.0
216.69 1233.49 22772.969 -27.861428 -49.016125 12412 -28.381 6916567.0 695331.0
207.86 1230.56 22772.979 -27.862536 -49.016136 12412 -38.372 6916444.0 695328.0
188.88 1227.12 22772.988 -27.863636 -49.016153 12412 -44.21 6916322.0 695324.0
158.15 1223.45 22772.998 -27.864733 -49.016164 12412 -44.714 6916201.0 695321.0
121.21 1219.22 22773.009 -27.865828 -49.016169 12412 -43.878 6916080.0 695318.0
110.0 1215.79 22773.02 -27.866917 -49.016156 12412 -43.494 6915959.0 695318.0
140.56 1212.39 22773.032 -27.868003 -49.016122 12412 -43.943 6915838.0 695319.0
142.04 1207.78 22773.045 -27.869086 -49.016069 12412 -44.947 6915718.0 695322.0
107.67 1201.71 22773.059 -27.870167 -49.016011 12412 -44.35 6915599.0 695326.0
90.48 1196.45 22773.072 -27.871247 -49.015956 12412 -43.133 6915479.0 695330.0
120.97 1190.9 22773.085 -27.872325 -49.015917 12412 -41.988 6915359.0 695332.0
148.89 1185.46 22773.097 -27.873406 -49.015883 12412 -40.47 6915240.0 695333.0
161.12 1180.6 22773.108 -27.874483 -49.015875 12412 -39.678 6915120.0 695332.0
181.58 1175.59 22773.118 -27.875561 -49.015883 12412 -39.334 6915000.0 695329.0
204.03 1169.7 22773.128 -27.876642 -49.015897 12412 -39.128 6914881.0 695326.0
213.2 1162.9 22773.137 -27.877722 -49.015931 12412 -38.952 6914761.0 695321.0
220.01 1155.61 22773.146 -27.878806 -49.015958 12412 -38.874 6914641.0 695316.0
222.83 1148.71 22773.157 -27.879889 -49.015956 12412 -39.735 6914521.0 695314.0
199.33 1142.54 22773.169 -27.880975 -49.015919 12412 -41.451 6914401.0 695316.0
167.88 1138.46 22773.183 -27.882061 -49.015864 12412 -43.185 6914280.0 695319.0
150.5 1134.55 22773.197 -27.88315 -49.015811 12412 -45.172 6914160.0 695323.0
143.49 1130.83 22773.21 -27.884239 -49.015753 12412 -46.361 6914039.0 695326.0
130.17 1126.95 22773.224 -27.885328 -49.015708 12412 -45.877 6913918.0 695329.0
121.92 1124.49 22773.236 -27.886414 -49.015678 12412 -47.239 6913798.0 695330.0
134.52 1123.27 22773.248 -27.887494 -49.015658 12412 -50.394 6913678.0 695330.0
140.22 1122.67 22773.259 -27.888575 -49.015647 12412 -53.059 6913558.0 695329.0
159.64 1122.1 22773.27 -27.88965 -49.015644 12412 -48.535 6913439.0 695327.0
158.62 1119.8 22773.28 -27.890728 -49.015653 12412 -39.724 6913320.0 695325.0
150.11 1118.53 22773.291 -27.891803 -49.015656 12412 -32.599 6913200.0 695322.0
148.03 1117.08 22773.302 -27.892881 -49.015642 12412 -28.027 6913081.0 695322.0
137.66 1114.25 22773.316 -27.893956 -49.015592 12412 -34.589 6912962.0 695325.0
133.78 1111.65 22773.33 -27.895036 -49.015522 12412 -45.529 6912842.0 695330.0
172.66 1108.55 22773.345 -27.896117 -49.015444 12412 -58.796 6912722.0 695335.0
200.04 1104.14 22773.36 -27.8972 -49.015375 12412 -68.237 6912602.0 695340.0
192.71 1099.81 22773.374 -27.898289 -49.015319 12412 -59.891 6912481.0 695344.0
171.62 1097.1 22773.387 -27.899375 -49.015275 12412 -54.688 6912361.0 695346.0
178.26 1096.09 22773.399 -27.900458 -49.015256 12412 -44.907 6912241.0 695346.0
156.84 1095.78 22773.409 -27.901536 -49.015272 12412 -34.307 6912121.0 695343.0
142.76 1095.87 22773.417 -27.902608 -49.015322 12412 -30.124 6912003.0 695336.0
125.47 1095.87 22773.424 -27.903672 -49.015394 12412 -28.816 6911885.0 695327.0
111.88 1095.49 22773.431 -27.904731 -49.015456 12412 -28.745 6911767.0 695319.0
108.01 1092.63 22773.44 -27.905792 -49.0155 12412 -29.285 6911650.0 695313.0
107.57 1088.03 22773.45 -27.906856 -49.015503 12412 -30.688 6911532.0 695310.0
110.12 1083.29 22773.462 -27.907922 -49.015489 12412 -31.711 6911414.0 695310.0
113.16 1078.73 22773.474 -27.908994 -49.015458 12412 -31.92 6911295.0 695311.0
122.91 1073.15 22773.487 -27.910069 -49.015425 12412 -31.522 6911176.0 695312.0
117.2 1068.25 22773.5 -27.911153 -49.015397 12412 -31.154 6911056.0 695313.0
121.11 1062.65 22773.512 -27.912239 -49.015381 12412 -31.744 6910936.0 695313.0
138.2 1056.24 22773.524 -27.913331 -49.015364 12412 -32.361 6910815.0 695312.0
149.91 1049.17 22773.536 -27.914425 -49.015347 12412 -32.651 6910693.0 695312.0
156.98 1043.93 22773.548 -27.915531 -49.015333 12412 -32.44 6910571.0 695312.0
165.16 1040.47 22773.56 -27.916642 -49.015322 12412 -31.633 6910448.0 695311.0
163.76 1036.34 22773.572 -27.917756 -49.015303 12412 -29.863 6910324.0 695311.0
139.62 1031.43 22773.586 -27.918869 -49.015269 12412 -29.397 6910200.0 695312.0
142.68 1026.26 22773.6 -27.919989 -49.015219 12412 -29.566 6910076.0 695315.0
155.57 1022.22 22773.614 -27.921108 -49.015167 12412 -29.719 6909952.0 695318.0
151.58 1020.02 22773.628 -27.922231 -49.015128 12412 -30.056 6909828.0 695320.0
133.45 1018.73 22773.641 -27.923353 -49.015092 12412 -30.034 6909703.0 695321.0
142.38 1019.11 22773.654 -27.924467 -49.015072 12412 -29.791 6909580.0 695321.0
150.15 1020.4 22773.666 -27.925575 -49.015067 12412 -29.106 6909457.0 695320.0
148.25 1020.51 22773.678 -27.926675 -49.015058 12412 -28.707 6909335.0 695318.0
137.57 1019.08 22773.69 -27.927769 -49.015031 12412 -28.914 6909214.0 695319.0
134.57 1013.75 22773.705 -27.928867 -49.014975 12412 -29.099 6909092.0 695323.0
149.24 1006.17 22773.72 -27.929969 -49.014911 12412 -29.175 6908970.0 695327.0
163.67 997.15 22773.734 -27.931081 -49.014853 12412 -29.097 6908847.0 695331.0
179.64 988.88 22773.749 -27.9322 -49.014806 12412 -28.861 6908723.0 695333.0
199.38 982.43 22773.761 -27.933322 -49.014786 12412 -28.104 6908598.0 695333.0
194.79 978.1 22773.773 -27.934447 -49.014783 12412 -27.503 6908474.0 695332.0
173.09 977.15 22773.784 -27.935569 -49.014806 12412 -26.965 6908349.0 695327.0
185.77 976.46 22773.794 -27.936689 -49.014836 12412 -26.347 6908225.0 695322.0
173.06 976.65 22773.804 -27.9378 -49.014869 12412 -25.705 6908102.0 695317.0
148.6 976.29 22773.815 -27.938906 -49.014886 12412 -25.086 6907980.0 695314.0
138.09 977.29 22773.828 -27.940008 -49.014864 12412 -24.572 6907858.0 695314.0
138.65 977.87 22773.842 -27.941106 -49.014803 12412 -24.168 6907736.0 695318.0
147.59 976.89 22773.858 -27.9422 -49.014728 12412 -23.887 6907614.0 695323.0
157.22 974.3 22773.874 -27.943294 -49.014647 12412 -23.528 6907493.0 695329.0
154.56 971.07 22773.889 -27.944389 -49.014572 12412 -23.098 6907372.0 695334.0
151.11 966.61 22773.904 -27.945486 -49.014514 12412 -22.631 6907250.0 695338.0
148.14 961.8 22773.918 -27.946586 -49.014475 12412 -22.278 6907128.0 695340.0
184.51 958.07 22773.931 -27.947689 -49.014458 12412 -21.883 6907006.0 695340.0
178.46 955.26 22773.943 -27.948792 -49.014439 12412 -21.529 6906884.0 695340.0
151.26 953.18 22773.956 -27.949892 -49.014414 12412 -21.341 6906762.0 695340.0
115.58 953.33 22773.971 -27.950992 -49.014358 12412 -20.896 6906640.0 695344.0
127.84 954.43 22773.986 -27.952086 -49.014303 12412 -20.611 6906518.0 695347.0
153.33 954.38 22774.0 -27.953181 -49.014256 12412 -20.27 6906397.0 695350.0
173.51 952.54 22774.013 -27.954272 -49.014233 12412 -19.756 6906276.0 695350.0
199.81 950.51 22774.025 -27.955364 -49.014231 12412 -19.019 6906155.0 695348.0
220.61 949.12 22774.037 -27.956456 -49.014231 12412 -17.888 6906034.0 695346.0
213.37 946.13 22774.049 -27.957553 -49.014228 12412 -16.817 6905912.0 695345.0
207.89 941.21 22774.061 -27.958656 -49.014217 12412 -15.9 6905790.0 695344.0
208.63 936.69 22774.074 -27.959764 -49.014206 12412 -15.437 6905667.0 695343.0
203.56 935.27 22774.086 -27.960878 -49.014192 12412 -15.583 6905544.0 695342.0
186.76 935.54 22774.1 -27.961992 -49.014169 12412 -15.194 6905420.0 695342.0
165.79 936.56 22774.112 -27.963106 -49.014161 12412 -15.078 6905297.0 695341.0
151.94 940.28 22774.122 -27.964211 -49.014192 12412 -15.652 6905174.0 695336.0
142.92 945.71 22774.132 -27.965311 -49.014242 12412 -16.234 6905053.0 695329.0
133.0 952.58 22774.141 -27.966397 -49.014286 12412 -16.212 6904932.0 695323.0
119.4 959.09 22774.152 -27.967475 -49.014311 12412 -15.824 6904813.0 695319.0
117.17 962.91 22774.163 -27.968547 -49.014317 12412 -15.379 6904694.0 695316.0
120.81 964.07 22774.175 -27.969617 -49.014308 12412 -15.06 6904575.0 695315.0
133.3 961.46 22774.188 -27.970689 -49.014292 12412 -14.91 6904457.0 695315.0
149.7 956.18 22774.2 -27.971767 -49.014283 12412 -14.966 6904337.0 695313.0
198.74 949.69 22774.212 -27.972853 -49.014283 12412 -14.767 6904217.0 695312.0
254.5 942.97 22774.224 -27.973947 -49.014286 12412 -14.461 6904096.0 695309.0
268.24 937.03 22774.237 -27.97505 -49.014272 12412 -13.408 6903974.0 695309.0
232.54 931.03 22774.25 -27.976156 -49.01425 12412 -12.671 6903851.0 695309.0
191.36 925.72 22774.264 -27.977267 -49.014217 12412 -12.343 6903728.0 695310.0
152.16 921.62 22774.278 -27.978383 -49.014183 12412 -11.906 6903604.0 695312.0
137.86 919.74 22774.293 -27.979503 -49.014136 12412 -11.569 6903480.0 695314.0
149.41 917.93 22774.308 -27.980625 -49.014081 12412 -11.446 6903355.0 695318.0
173.78 916.6 22774.323 -27.981744 -49.014028 12412 -10.573 6903231.0 695321.0
