,LINE,EAST,NRTH,MAG_MOD,fit_TMI
1605,11,22.0,-65.78,-109.187611,-110.639558199
1606,11,22.0,-66.18,-124.51521,-126.472023959
1607,11,22.0,-66.58,-136.26432,-138.667176466
1608,11,22.0,-66.98,-144.759384,-147.547842407
1609,11,22.0,-67.38,-150.369285,-153.482924741
1610,11,22.0,-67.78,-153.482605,-156.862532894
1611,11,22.0,-68.18,-154.486381,-158.076547589
1612,11,22.0,-68.58,-153.749615,-157.497875677
1613,11,22.0,-68.98,-151.611843,-155.470726966
1614,11,22.0,-69.38,-148.376367,-152.303554826
1615,11,22.0,-69.78,-144.307375,-148.265893356
1616,11,22.0,-70.18,-139.629985,-143.588164216
1617,11,22.0,-70.58,-134.532301,-138.463545554
1618,11,22.0,-70.98,-129.168692,-133.051118711
1619,11,22.0,-71.38,-123.663684,-127.479674609
1620,11,22.0,-71.78,-118.116017,-121.851729812
1621,11,22.0,-72.18,-112.602572,-116.247449667
1622,11,22.0,-72.58,-107.182003,-110.728293544
1623,11,22.0,-72.98,-101.897971,-105.340284462
1624,11,22.0,-73.38,-96.781959,-100.116865982
1625,11,22.0,-73.78,-91.855673,-95.0813485954
1626,11,22.0,-74.18,-87.133053,-90.248971299
1627,11,22.0,-74.58,-82.621951,-85.628616376
1628,11,22.0,-74.98,-78.325491,-81.224220226
1629,11,22.0,-75.38,-74.24319,-77.0359232695
1630,11,22.0,-75.78,-70.371852,-73.0609993873
1631,11,22.0,-76.18,-66.706283,-69.2946013947
1632,11,22.0,-76.58,-63.239868,-65.7303545435
1633,11,22.0,-76.98,-59.965011,-62.3608255209
1634,11,22.0,-77.38,-56.873493,-59.1778901596
1635,11,22.0,-77.78,-53.956743,-56.1730192456
1636,11,22.0,-78.18,-51.206044,-53.3374984609
1637,11,22.0,-78.58,-48.612691,-50.6625956254
1638,11,22.0,-78.98,-46.168113,-48.1396859799
1639,11,22.0,-79.38,-43.863954,-45.7603442277
1640,11,22.0,-79.78,-41.692139,-43.516410378
1641,11,22.0,-80.18,-39.644911,-41.4000350632
1642,11,22.0,-80.58,-37.714858,-39.403708876
1643,11,22.0,-80.98,-35.894932,-37.5202793619
1644,11,22.0,-81.38,-34.178448,-35.742958565
1645,11,22.0,-81.78,-32.559088,-34.0653234241
1646,11,22.0,-82.18,-31.030892,-32.4813108433
1647,11,22.0,-82.58,-29.588252,-30.985208867
1648,11,22.0,-82.98,-28.225894,-29.5716450892
1649,11,22.0,-83.38,-26.938871,-28.2355731723
1650,11,22.0,-83.78,-25.722541,-26.9722581597
1651,11,22.0,-84.18,-24.572556,-25.7772611061
1652,11,22.0,-84.58,-23.484847,-24.6464234255
1653,11,22.0,-84.98,-22.455602,-23.5758512609
1654,11,22.0,-85.38,-21.48126,-22.5619000975
1655,11,22.0,-85.78,-20.558487,-21.6011597839
1656,11,22.0,-86.18,-19.684167,-20.6904400763
1657,11,22.0,-86.58,-18.855387,-19.8267567828
1658,11,22.0,-86.98,-18.069424,-19.0073185571
1659,11,22.0,-87.38,-17.32373,-18.229514368
1660,11,22.0,-87.78,-16.615925,-17.4909016544
1661,11,22.0,-88.18,-15.943783,-16.789195162
1662,11,22.0,-88.58,-15.305221,-16.1222564512
1663,11,22.0,-88.98,-14.698291,-15.4880840541
1664,11,22.0,-89.38,-14.12117,-14.8848042587
1665,11,22.0,-89.78,-13.572151,-14.3106624928
1666,11,22.0,-90.18,-13.049639,-13.7640152767
1667,12,24.0,-29.98,8.571467,9.37282391478
1668,12,24.0,-30.38,9.143687,9.98749810602
1669,12,24.0,-30.78,9.758017,10.6468799864
1670,12,24.0,-31.18,10.417948,11.3546449799
1671,12,24.0,-31.58,11.127296,12.1148060827
1672,12,24.0,-31.98,11.890228,12.9317478271
1673,12,24.0,-32.38,12.711308,13.8102638894
1674,12,24.0,-32.78,13.595528,14.7555987438
1675,12,24.0,-33.18,14.548356,15.7734938035
1676,12,24.0,-33.58,15.575785,16.870238534
1677,12,24.0,-33.98,16.684389,18.0527270727
1678,12,24.0,-34.38,17.881379,19.328520934
1679,12,24.0,-34.78,19.174676,20.7059184326
1680,12,24.0,-35.18,20.572978,22.1940315035
1681,12,24.0,-35.58,22.085848,23.8028706477
1682,12,24.0,-35.98,23.7238,25.5434387706
1683,12,24.0,-36.38,25.498403,27.4278347163
1684,12,24.0,-36.78,27.422387,29.4693673148
1685,12,24.0,-37.18,29.509767,31.6826807586
1686,12,24.0,-37.58,31.775977,34.0838920847
1687,12,24.0,-37.98,34.238013,36.6907414588
1688,12,24.0,-38.38,36.914594,39.5227558105
1689,12,24.0,-38.78,39.826334,42.6014261397
1690,12,24.0,-39.18,42.995929,45.950398466
1691,12,24.0,-39.58,46.448358,49.5956778902
1692,12,24.0,-39.98,50.211094,53.5658445362
1693,12,24.0,-40.38,54.314328,57.8922791658
1694,12,24.0,-40.78,58.7912,62.6093949485
1695,12,24.0,-41.18,63.678036,67.754870111
1696,12,24.0,-41.58,69.014572,73.3698738784
1697,12,24.0,-41.98,74.844177,79.4992751107
1698,12,24.0,-42.38,81.214042,86.1918191658
1699,12,24.0,-42.78,88.175322,93.5002536152
1700,12,24.0,-43.18,95.783216,101.481377307
1701,12,24.0,-43.58,104.096941,110.195979738
1702,12,24.0,-43.98,113.179573,119.708628636
1703,12,24.0,-44.38,123.097682,130.087253057
1704,12,24.0,-44.78,133.920731,141.402457278
1705,12,24.0,-45.18,145.720126,153.726487906
1706,12,24.0,-45.58,158.567856,167.13176373
1707,12,24.0,-45.98,172.534601,181.688866773
1708,12,24.0,-46.38,187.687199,197.46388625
1709,12,24.0,-46.78,204.085378,214.515008636
1710,12,24.0,-47.18,221.777617,232.888262082
1711,12,24.0,-47.58,240.796111,252.612358596
1712,12,24.0,-47.98,261.150802,273.69264017
1713,12,24.0,-48.38,282.822589,296.1042326
1714,12,24.0,-48.78,305.755945,319.78464734
1715,12,24.0,-49.18,329.851362,344.626245705
1716,12,24.0,-49.58,354.95823,370.469178585
1717,12,24.0,-49.98,380.868993,397.095611246
1718,12,24.0,-50.38,407.315536,424.226192566
1719,12,24.0,-50.78,433.968805,451.519773157
1720,12,24.0,-51.18,460.442534,478.577257465
1721,12,24.0,-51.58,486.301548,504.950148999
1722,12,24.0,-51.98,511.074636,530.15381726
1723,12,24.0,-52.38,534.271263,553.684844208
1724,12,24.0,-52.78,555.400829,575.041126412
1725,12,24.0,-53.18,573.992703,593.742881999
1726,12,24.0,-53.58,589.615146,609.352489692
1727,12,24.0,-53.98,601.891404,621.491247843
1728,12,24.0,-54.38,610.511736,629.851654441
1729,12,24.0,-54.78,615.240743,634.204544008
1730,12,24.0,-55.18,615.920057,634.401191677
1731,12,24.0,-55.58,612.46699,630.371137135
1732,12,24.0,-55.98,604.870163,622.116883025
1733,12,24.0,-56.38,593.183299,609.706757014
1734,12,24.0,-56.78,577.518321,593.267136097
1735,12,24.0,-57.18,558.038692,572.974994641
1736,12,24.0,-57.58,534.953594,549.051436269
1737,12,24.0,-57.98,508.513265,521.756566852
1738,12,24.0,-58.38,479.005498,491.385798219
1739,12,24.0,-58.78,446.753171,458.26745296
1740,12,24.0,-59.18,412.112526,422.761367805
1741,12,24.0,-59.58,375.471867,385.258057086
1742,12,24.0,-59.98,337.25024,346.177889797
1743,12,24.0,-60.38,297.895557,305.969651496
1744,12,24.0,-60.78,257.881537,265.107814247
1745,12,24.0,-61.18,217.702751,224.087844054
1746,12,24.0,-61.58,177.867135,183.418963954
1747,12,24.0,-61.98,138.885572,143.613992339
1748,12,24.0,-62.38,101.258493,105.176209967
1749,12,24.0,-62.78,65.460016,68.5836697428
1750,12,24.0,-63.18,31.920643,34.2719017146
1751,12,24.0,-63.58,1.010057,2.61648372494
1752,12,24.0,-63.98,-26.97819,-26.0826888157
1753,12,24.0,-64.38,-51.838275,-51.6135254162
1754,12,24.0,-64.78,-73.458507,-73.8586391489
1755,12,24.0,-65.18,-91.821646,-92.7960481389
1756,12,24.0,-65.58,-106.999066,-108.493573847
1757,12,24.0,-65.98,-119.139547,-121.097721164
1758,12,24.0,-66.38,-128.454124,-130.81853228
1759,12,24.0,-66.78,-135.198842,-137.912284703
1760,12,24.0,-67.18,-139.657275,-142.663914135
1761,12,24.0,-67.58,-142.124383,-145.370746819
1762,12,24.0,-67.98,-142.892816,-146.328647592
1763,12,24.0,-68.38,-142.242243,-145.821164449
1764,12,24.0,-68.78,-140.431817,-144.111785108
1765,12,24.0,-69.18,-137.69551,-141.43907618
1766,12,24.0,-69.58,-134.239889,-138.014266862
1767,12,24.0,-69.98,-130.243781,-134.020750816
1768,12,24.0,-70.38,-125.859297,-129.614981179
1769,12,24.0,-70.78,-121.213739,-124.928290419
1770,12,24.0,-71.18,-116.412021,-120.069250504
1771,12,24.0,-71.58,-111.539302,-115.12627872
1772,12,24.0,-71.98,-106.66363,-110.170277655
1773,12,24.0,-72.38,-101.838459,-105.257168157
1774,12,24.0,-72.78,-97.104969,-100.430229351
1775,12,24.0,-73.18,-92.494134,-95.7222009243
1776,12,24.0,-73.58,-88.028533,-91.1571317479
1777,12,24.0,-73.98,-83.723915,-86.7519780682
1778,12,24.0,-74.38,-79.590528,-82.5179662323
1779,12,24.0,-74.78,-75.634231,-78.4617413625
1780,12,24.0,-75.18,-71.857426,-74.5863261662
1781,12,24.0,-75.58,-68.259823,-70.8919144407
1782,12,24.0,-75.98,-64.839071,-67.3765227407
1783,12,24.0,-76.38,-61.591268,-64.0365217505
1784,12,24.0,-76.78,-58.511374,-60.8670666036
1785,12,24.0,-77.18,-55.593544,-57.8624429831
1786,12,24.0,-77.58,-52.83139,-55.0163435105
1787,12,24.0,-77.98,-50.21819,-52.3220867697
1788,12,24.0,-78.38,-47.747055,-49.7727893791
1789,12,24.0,-78.78,-45.411053,-47.3614998201
1790,12,24.0,-79.18,-43.203304,-45.0813012637
1791,12,24.0,-79.58,-41.11706,-42.9253893798
1792,12,24.0,-79.98,-39.145751,-40.8871300562
1793,12,24.0,-80.38,-37.283029,-38.9601010636
1794,12,24.0,-80.78,-35.522793,-37.1381209642
1795,12,24.0,-81.18,-33.859204,-35.4152679471
1796,12,24.0,-81.58,-32.286696,-33.7858907675
1797,12,24.0,-81.98,-30.799983,-32.2446135502
1798,12,24.0,-82.38,-29.394048,-30.7863358765
1799,12,24.0,-82.78,-28.064152,-29.4062292947
1800,12,24.0,-83.18,-26.805815,-28.0997311661
1801,12,24.0,-83.58,-25.614817,-26.8625365757
1802,12,24.0,-83.98,-24.487182,-25.6905888818
1803,12,24.0,-84.38,-23.41917,-24.5800693623
1804,12,24.0,-84.78,-22.407265,-23.527386313
1805,12,24.0,-85.18,-21.448166,-22.5291638766
1806,12,24.0,-85.58,-20.538772,-21.5822308144
1807,12,24.0,-85.98,-19.676173,-20.6836093844
1808,12,24.0,-86.38,-18.857641,-19.8305044472
1809,12,24.0,-86.78,-18.080616,-19.0202928872
1810,12,24.0,-87.18,-17.342695,-18.2505134135
1811,12,24.0,-87.58,-16.641628,-17.5188567821
1812,12,24.0,-87.98,-15.975304,-16.8231564659
1813,12,24.0,-88.38,-15.341743,-16.1613797868
1814,12,24.0,-88.78,-14.739087,-15.5316195139
1815,12,24.0,-89.18,-14.165597,-14.9320859244
1816,12,24.0,-89.58,-13.619638,-14.3610993198
1817,12,24.0,-89.98,-13.099677,-13.8170829835
1818,13,26.0,-29.78,7.551646,8.29005034067
1819,13,26.0,-30.18,8.040412,8.81675881566
1820,13,26.0,-30.58,8.563602,9.38011565651
1821,13,26.0,-30.98,9.123915,9.98297016294
1822,13,26.0,-31.38,9.724285,10.6284157503
1823,13,26.0,-31.78,10.367902,11.3198124281
1824,13,26.0,-32.18,11.058231,12.0608114199
1825,13,26.0,-32.58,11.799044,12.8553821176
1826,13,26.0,-32.98,12.594445,13.7078415825
1827,13,26.0,-33.38,13.448899,14.6228868114
1828,13,26.0,-33.78,14.367271,15.6056300039
1829,13,26.0,-34.18,15.35486,16.6616370728
1830,13,26.0,-34.58,16.41744,17.796969648
1831,13,26.0,-34.98,17.561302,19.0182308273
1832,13,26.0,-35.38,18.793307,20.3326149213
1833,13,26.0,-35.78,20.120933,21.7479614316
1834,13,26.0,-36.18,21.552334,23.2728134733
1835,13,26.0,-36.58,23.096401,24.9164808172
1836,13,26.0,-36.98,24.762826,26.6891076685
1837,13,26.0,-37.38,26.562175,28.6017452109
1838,13,26.0,-37.78,28.505961,30.666428831
1839,13,26.0,-38.18,30.606723,32.8962597725
1840,13,26.0,-38.58,32.878112,35.3054907563
1841,13,26.0,-38.98,35.334977,37.9096148159
1842,13,26.0,-39.38,37.993456,40.7254562256
1843,13,26.0,-39.78,40.871062,43.7712619193
1844,13,26.0,-40.18,43.98678,47.0667911841
1845,13,26.0,-40.58,47.361146,50.6334006386
1846,13,26.0,-40.98,51.01633,54.4941205302
1847,13,26.0,-41.38,54.976204,58.67371718
1848,13,26.0,-41.78,59.266385,63.1987349154
1849,13,26.0,-42.18,63.914261,68.0975090269
1850,13,26.0,-42.58,68.948978,73.4001391128
1851,13,26.0,-42.98,74.401375,79.1384096151
1852,13,26.0,-43.38,80.30386,85.34564137
1853,13,26.0,-43.78,86.690196,92.0564546219
1854,13,26.0,-44.18,93.595193,99.3064202317
1855,13,26.0,-44.58,101.054256,107.131571892
1856,13,26.0,-44.98,109.102777,115.56774828
1857,13,26.0,-45.38,117.775333,124.649730608
1858,13,26.0,-45.78,127.104639,134.410138605
1859,13,26.0,-46.18,137.12024,144.87804732
1860,13,26.0,-46.58,147.846884,156.077289493
1861,13,26.0,-46.98,159.302558,168.024414919
1862,13,26.0,-47.38,171.496162,180.726290985
1863,13,26.0,-47.78,184.424819,194.17734915
1864,13,26.0,-48.18,198.070859,208.356512327
1865,13,26.0,-48.58,212.39854,223.223879086
1866,13,26.0,-48.98,227.350633,238.717292315
1867,13,26.0,-49.38,242.845052,254.748980528
1868,13,26.0,-49.78,258.771785,271.202524628
1869,13,26.0,-50.18,274.990433,287.930463285
1870,13,26.0,-50.58,291.328699,304.752894362
1871,13,26.0,-50.98,307.582215,321.457443434
1872,13,26.0,-51.38,323.516018,337.800938513
1873,13,26.0,-51.78,338.86794,353.513041511
1874,13,26.0,-52.18,353.354008,368.301938699
1875,13,26.0,-52.58,366.675794,381.861994407
1876,13,26.0,-52.98,378.529426,393.883048598
1877,13,26.0,-53.38,388.615769,404.060826291
1878,13,26.0,-53.78,396.651104,412.107766684
1879,13,26.0,-54.18,402.377551,417.763508142
1880,13,26.0,-54.58,405.572459,420.804301637
1881,13,26.0,-54.98,406.056122,421.050765121
1882,13,26.0,-55.38,403.697419,418.373606401
1883,13,26.0,-55.78,398.417275,412.697187653
1884,13,26.0,-56.18,390.190116,404.001033523
1885,13,26.0,-56.58,379.043718,392.3195594
1886,13,26.0,-56.98,365.057887,377.740396433
1887,13,26.0,-57.38,348.362349,360.401711579
1888,13,26.0,-57.78,329.134075,340.488873953
1889,13,26.0,-58.18,307.594114,318.230721529
1890,13,26.0,-58.58,284.003887,293.895558607
1891,13,26.0,-58.98,258.660895,267.786888686
1892,13,26.0,-59.38,231.893782,240.238779472
1893,13,26.0,-59.78,204.056755,211.610680454
1894,13,26.0,-60.18,175.523319,182.281478492
1895,13,26.0,-60.58,146.679263,152.642591852
1896,13,26.0,-60.98,117.914782,123.089975801
1897,13,26.0,-61.38,89.61565,94.0150445693
1898,13,26.0,-61.78,62.153486,65.7946952588
1899,13,26.0,-62.18,35.875391,38.7808254977
1900,13,26.0,-62.58,11.093513,13.2899334784
1901,13,26.0,-62.98,-11.924658,-10.4064640769
1902,13,26.0,-63.38,-32.964394,-32.0898029087
1903,13,26.0,-63.78,-51.869387,-51.6000980143
1904,13,26.0,-64.18,-68.5444,-68.8386770283
1905,13,26.0,-64.58,-82.95466,-83.7677566544
1906,13,26.0,-64.98,-95.122144,-96.4069370947
1907,13,26.0,-65.38,-105.119212,-106.827017336
1908,13,26.0,-65.78,-113.060297,-115.141791385
1909,13,26.0,-66.18,-119.092473,-121.498631423
1910,13,26.0,-66.58,-123.385702,-126.068685798
1911,13,26.0,-66.98,-126.1235,-129.03743242
1912,13,26.0,-67.38,-127.494563,-130.596164947
1913,13,26.0,-67.78,-127.685719,-130.934790907
1914,13,26.0,-68.18,-126.876369,-130.236124641
1915,13,26.0,-68.58,-125.234436,-128.671690563
1916,13,26.0,-68.98,-122.913696,-126.398927938
1917,13,26.0,-69.38,-120.052305,-123.559610035
1918,13,26.0,-69.78,-116.772294,-120.279253276
1919,13,26.0,-70.18,-113.179807,-116.667286659
1920,13,26.0,-70.58,-109.365862,-112.817768112
1921,13,26.0,-70.98,-105.407459,-108.810463249
1922,13,26.0,-71.38,-101.368877,-104.712135952
1923,13,26.0,-71.78,-97.303069,-100.577934171
1924,13,26.0,-72.18,-93.25304,-96.452785274
1925,13,26.0,-72.58,-89.253181,-92.372741544
1926,13,26.0,-72.98,-85.330503,-88.366237622
1927,13,26.0,-73.38,-81.505765,-84.4552380263
1928,13,26.0,-73.78,-77.794479,-80.6562649014
1929,13,26.0,-74.18,-74.207789,-76.9813046273
1930,13,26.0,-74.58,-70.753243,-73.4385975667
1931,13,26.0,-74.98,-67.435453,-70.0333187297
1932,13,26.0,-75.38,-64.256657,-66.7681590548
1933,13,26.0,-75.78,-61.217196,-63.643817811
1934,13,26.0,-76.18,-58.315911,-60.6594166743
1935,13,26.0,-76.58,-55.550478,-57.8128455924
1936,13,26.0,-76.98,-52.917686,-55.1010498274
1937,13,26.0,-77.38,-50.41366,-52.5202666891
1938,13,26.0,-77.78,-48.03405,-50.0662195436
1939,13,26.0,-78.18,-45.774181,-47.7342757597
1940,13,26.0,-78.58,-43.629175,-45.5195743864
1941,13,26.0,-78.98,-41.594048,-43.4171285474
1942,13,26.0,-79.38,-39.663788,-41.421906817
1943,13,26.0,-79.78,-37.833416,-39.5288972009
1944,13,26.0,-80.18,-36.098032,-37.7331567815
1945,13,26.0,-80.58,-34.45285,-36.0298496035
1946,13,26.0,-80.98,-32.893226,-34.4142749558
1947,13,26.0,-81.38,-31.414675,-32.8818878504
1948,13,26.0,-81.78,-30.012886,-31.4283131947
1949,13,26.0,-82.18,-28.683727,-30.0493548982
1950,13,26.0,-82.58,-27.423254,-28.7410009408
1951,13,26.0,-82.98,-26.227707,-27.4994252451
1952,13,26.0,-83.38,-25.093512,-26.32098705
1953,13,26.0,-83.78,-24.017276,-25.2022283519
1954,13,26.0,-84.18,-22.995785,-24.1398698769
1955,13,26.0,-84.58,-22.025997,-23.1308059621
1956,13,26.0,-84.98,-21.105036,-22.1720986497
1957,13,26.0,-85.38,-20.230185,-21.2609712391
1958,13,26.0,-85.78,-19.398881,-20.394801494
1959,13,26.0,-86.18,-18.608706,-19.5711146605
1960,13,26.0,-86.58,-17.85738,-18.7875764182
1961,13,26.0,-86.98,-17.142756,-18.0419858621
1962,13,26.0,-87.38,-16.46281,-17.332268587
1963,13,26.0,-87.78,-15.815636,-16.6564699329
1964,13,26.0,-88.18,-15.19944,-16.0127484302
1965,13,26.0,-88.58,-14.612534,-15.3993694764
1966,13,26.0,-88.98,-14.053326,-14.8146992635
1967,13,26.0,-89.38,-13.520321,-14.2571989688
1968,13,26.0,-89.78,-13.012108,-13.7254192171
1969,13,26.0,-90.18,-12.527362,-13.2179948135
1970,14,28.0,-29.98,6.786367,7.48126786279
1971,14,28.0,-30.38,7.21097,7.94036250426
1972,14,28.0,-30.78,7.663984,8.42979057686
1973,14,28.0,-31.18,8.147489,8.9517501195
1974,14,28.0,-31.58,8.663727,9.50861016325
1975,14,28.0,-31.98,9.215115,10.1029244145
1976,14,28.0,-32.38,9.804264,10.7374459676
1977,14,28.0,-32.78,10.433988,11.4151430996
1978,14,28.0,-33.18,11.107323,12.1392161948
1979,14,28.0,-33.58,11.827544,12.9131158391
1980,14,28.0,-33.98,12.598185,13.7405621182
1981,14,28.0,-34.38,13.423057,14.6255651326
1982,14,28.0,-34.78,14.30627,15.5724467326
1983,14,28.0,-35.18,15.252255,16.5858634433
1984,14,28.0,-35.58,16.265785,17.6708305236
1985,14,28.0,-35.98,17.352004,18.8327470592
1986,14,28.0,-36.38,18.51645,20.0774219358
1987,14,28.0,-36.78,19.765079,21.4111004764
1988,14,28.0,-37.18,21.104293,22.8404914391
1989,14,28.0,-37.58,22.540967,24.372793971
1990,14,28.0,-37.98,24.082477,26.0157239896
1991,14,28.0,-38.38,25.736717,27.7775393008
1992,14,28.0,-38.78,27.512134,29.6670625817
1993,14,28.0,-39.18,29.417737,31.6937011214
1994,14,28.0,-39.58,31.46312,33.867461941
1995,14,28.0,-39.98,33.658469,36.1989605862
1996,14,28.0,-40.38,36.014568,38.6994214981
1997,14,28.0,-40.78,38.542786,41.3806674121
1998,14,28.0,-41.18,41.255061,44.2550947083
1999,14,28.0,-41.58,44.163861,47.3356310311
2000,14,28.0,-41.98,47.282127,50.6356708087
2001,14,28.0,-42.38,50.623188,54.1689835438
2002,14,28.0,-42.78,54.200648,57.9495889178
2003,14,28.0,-43.18,58.028236,61.9915918749
2004,14,28.0,-43.58,62.119602,66.3089699682
2005,14,28.0,-43.98,66.488073,70.9153043995
2006,14,28.0,-44.38,71.146336,75.8234454572
2007,14,28.0,-44.78,76.106055,81.0451025545
2008,14,28.0,-45.18,81.377397,86.5903489316
2009,14,28.0,-45.58,86.968479,92.4670315155
2010,14,28.0,-45.98,92.884705,98.6800776456
2011,14,28.0,-46.38,99.127998,105.230692659
2012,14,28.0,-46.78,105.695923,112.115446008
2013,14,28.0,-47.18,112.580698,119.325248962
2014,14,28.0,-47.58,119.768112,126.844234391
2015,14,28.0,-47.98,127.236355,134.648558775
2016,14,28.0,-48.38,134.954795,142.705158666
2017,14,28.0,-48.78,142.882753,150.970508018
2018,14,28.0,-49.18,150.96832,159.389438657
2019,14,28.0,-49.58,159.147307,167.894102647
2020,14,28.0,-49.98,167.342409,176.403170791
2021,14,28.0,-50.38,175.462682,184.821373858
2022,14,28.0,-50.78,183.403464,193.039499671
2023,14,28.0,-51.18,191.046836,200.934957109
2024,14,28.0,-51.58,198.262727,208.373004628
2025,14,28.0,-51.98,204.910756,215.2087144
2026,14,28.0,-52.38,210.842839,221.289703136
2027,14,28.0,-52.78,215.90656,226.459608927
2028,14,28.0,-53.18,219.949244,230.562234058
2029,14,28.0,-53.58,222.82256,233.446213081
2030,14,28.0,-53.98,224.387483,234.97001117
2031,14,28.0,-54.38,224.519324,235.007017594
2032,14,28.0,-54.78,223.112572,233.450479066
2033,14,28.0,-55.18,220.085285,230.218020684
2034,14,28.0,-55.58,215.382813,225.255527291
2035,14,28.0,-55.98,208.980735,218.540201061
2036,14,28.0,-56.38,200.886919,210.082665153
2037,14,28.0,-56.78,191.142698,199.928040389
2038,14,28.0,-57.18,179.823129,188.15597415
2039,14,28.0,-57.58,167.036316,174.879642036
2040,14,28.0,-57.98,152.921763,160.243770468
2041,14,28.0,-58.38,137.647713,144.421743823
2042,14,28.0,-58.78,121.407496,127.611868005
2043,14,28.0,-59.18,104.414968,110.032869893
2044,14,28.0,-59.58,86.899189,91.918724286
2045,14,28.0,-59.98,69.098539,73.5129199308
2046,14,28.0,-60.38,51.254517,55.0623049576
2047,14,28.0,-60.78,33.605416,36.8106887117
2048,14,28.0,-61.18,16.380084,18.9924179412
2049,14,28.0,-61.58,-0.208029,1.82618382908
2050,14,28.0,-61.98,-15.966342,-14.490657198
2051,14,28.0,-62.38,-30.727883,-29.7869615335
2052,14,28.0,-62.78,-44.355057,-43.9216127443
2053,14,28.0,-63.18,-56.742214,-56.7860654617
2054,14,28.0,-63.58,-67.816856,-68.3054948604
2055,14,28.0,-63.98,-77.539411,-78.4385281671
2056,14,28.0,-64.38,-85.901654,-87.175639795
2057,14,28.0,-64.78,-92.923943,-94.5363876969
2058,14,28.0,-65.18,-98.651531,-100.56574299
2059,14,28.0,-65.58,-103.15028,-105.329809405
2060,14,28.0,-65.98,-106.502088,-108.911240584
2061,14,28.0,-66.38,-108.800335,-111.404644092
2062,14,28.0,-66.78,-110.145574,-112.912217946
2063,14,28.0,-67.18,-110.641668,-113.539807538
2064,14,28.0,-67.58,-110.392479,-113.393507416
2065,14,28.0,-67.98,-109.499165,-112.576871577
2066,14,28.0,-68.38,-108.058088,-111.18874343
2067,14,28.0,-68.78,-106.159308,-109.321675705
2068,14,28.0,-69.18,-103.885595,-107.060882196
2069,14,28.0,-69.58,-101.311882,-104.483646614
2070,14,28.0,-69.98,-98.505086,-101.659107036
2071,14,28.0,-70.38,-95.524212,-98.6483352336
2072,14,28.0,-70.78,-92.420667,-95.5046361129
2073,14,28.0,-71.18,-89.238721,-92.2740015246
2074,14,28.0,-71.58,-86.016057,-88.9956631652
2075,14,28.0,-71.98,-82.784378,-85.7026998855
2076,14,28.0,-72.38,-79.570027,-82.4226647059
2077,14,28.0,-72.78,-76.394592,-79.1782056848
2078,14,28.0,-73.18,-73.275494,-75.9876623029
2079,14,28.0,-73.58,-70.226535,-72.8656251708
2080,14,28.0,-73.98,-67.2584,-69.8234517243
2081,14,28.0,-74.38,-64.379111,-66.8697342771
2082,14,28.0,-74.78,-61.594436,-64.0107195377
2083,14,28.0,-75.18,-58.90825,-61.2506806314
2084,14,28.0,-75.58,-56.322852,-58.5922439689
2085,14,28.0,-75.98,-53.839239,-56.0366741095
2086,14,28.0,-76.38,-51.457346,-53.5841202105
2087,14,28.0,-76.78,-49.176247,-51.2338278208
2088,14,28.0,-77.18,-46.994335,-48.984319763
2089,14,28.0,-77.58,-44.909464,-46.8335497009
2090,14,28.0,-77.98,-42.919077,-44.7790317646
2091,14,28.0,-78.38,-41.020309,-42.8179493355
2092,14,28.0,-78.78,-39.210073,-40.9472458032
2093,14,28.0,-79.18,-37.485137,-39.1636998096
2094,14,28.0,-79.58,-35.842177,-37.4639872145
2095,14,28.0,-79.98,-34.277827,-35.8447317446
2096,14,28.0,-80.38,-32.78872,-34.3025460419
2097,14,28.0,-80.78,-31.37152,-32.8340646001
2098,14,28.0,-81.18,-30.022941,-31.4359698757
2099,14,28.0,-81.58,-28.739773,-30.1050126806
2100,14,28.0,-81.98,-27.518891,-28.8380278028
2101,14,28.0,-82.38,-26.357269,-27.6319456644
2102,14,28.0,-82.78,-25.251989,-26.4838007048
2103,14,28.0,-83.18,-24.200241,-25.3907370706
2104,14,28.0,-83.58,-23.19933,-24.3500121063
2105,14,28.0,-83.98,-22.246677,-23.3589980595
2106,14,28.0,-84.38,-21.339816,-22.4151823498
2107,14,28.0,-84.78,-20.476398,-21.516166693
2108,14,28.0,-85.18,-19.654184,-20.6596653245
2109,14,28.0,-85.58,-18.871044,-19.8435025245
2110,14,28.0,-85.98,-18.124955,-19.0656096125
2111,14,28.0,-86.38,-17.413997,-18.3240215507
2112,14,28.0,-86.78,-16.736348,-17.6168732702
2113,14,28.0,-87.18,-16.090282,-16.9423958119
2114,14,28.0,-87.58,-15.474162,-16.2989123602
2115,14,28.0,-87.98,-14.88644,-15.6848342281
2116,14,28.0,-88.38,-14.32565,-15.0986568448
2117,14,28.0,-88.78,-13.790404,-14.5389557835
2118,14,28.0,-89.18,-13.279391,-14.0043828591
2119,14,28.0,-89.58,-12.791369,-13.4936623209
2120,14,28.0,-89.98,-12.325165,-13.0055871565
2121,15,30.0,-29.78,5.488548,6.09470445273
2122,15,30.0,-30.18,5.816731,6.45148397475
2123,15,30.0,-30.58,6.165323,6.83015275353
2124,15,30.0,-30.98,6.535673,7.23214222318
2125,15,30.0,-31.38,6.929223,7.65897986434
2126,15,30.0,-31.78,7.347511,8.11229520683
2127,15,30.0,-32.18,7.792178,8.59382606951
2128,15,30.0,-32.58,8.264975,9.10542501408
2129,15,30.0,-32.98,8.767769,9.64906597974
